timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752408651.8886297,7,::1,9,0.8,False,0.013805627822875977,95.03844976425171,17,3.2103091938404185,0.7445686665792588,91.1076923076923,18.138037445293357,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,203.9304347826087,793.4671492253547,128.95652173913044,174.03399924224442,6.434782608695652,3.41895085556096,top-left,0.7646689500422772,0.6931471805599453,0.5,pan,2.487328936873706,202.6865997314453,425.671630859375,202.6865997314453,425.671630859375,202.6865997314453,425.671630859375,79,gesture,N/A,True,765.894615607575,top-left,0.10556593736012777,0.39414039894386577,False,0.079,180.4572475858582,0.012107692307692305,True,0.9571428571428572
1752408658.9617524,7,::1,6,0.2,False,7.07312273979187,102.11157250404358,17,3.2587917299557447,0.7446775737854487,90.92424242424242,18.060764947440212,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,203.11206896551724,790.0883710017956,130.68103448275863,174.26627461415293,6.405172413793103,3.4189594310203715,top-left,0.7604390965940151,0.6931471805599453,0.5,pan,2.515449096095178,215.82090759277344,533.1343383789062,473.6000061035156,527.2000122070312,215.82090759277344,533.1343383789062,96,touch,BUTTON,False,744.2107624091033,top-left,0.1124067227045695,0.4936429059063947,False,0.096,138.79208571170292,0.005075757575757581,True,0.9577464788732394
1752408658.9742136,7,::1,7,0.4,False,0.012461185455322266,102.1240336894989,17,3.2397297083301577,0.7462099798919525,91.0,17.936038931082678,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,203.11206896551724,790.0883710017956,130.68103448275863,174.26627461415293,6.405172413793103,3.4189594310203715,top-left,0.7562094780394145,0.6931471805599453,0.5,pan,2.515449096095178,215.82090759277344,533.1343383789062,215.82090759277344,533.1343383789062,215.82090759277344,533.1343383789062,98,gesture,N/A,True,744.2107624091033,top-left,0.1124067227045695,0.4936429059063947,False,0.098,136.7205620443641,0.007000000000000006,True,0.9583333333333334
1752408672.16943,7,::1,6,0.2,False,13.195216417312622,115.31925010681152,17,3.5092953214150864,0.7476751353576454,91.1029411764706,17.82359614625441,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,203.11206896551724,790.0883710017956,130.68103448275863,174.26627461415293,6.405172413793103,3.4189594310203715,top-left,0.7519843061275976,0.6931471805599453,0.5,pan,2.515449096095178,205.07461547851562,462.68658447265625,466.3999938964844,480,205.07461547851562,462.68658447265625,99,touch,INPUT#ion-input-0,False,758.8739687296005,top-left,0.10680969556172688,0.4284135041413484,False,0.099,155.50041646256176,0.00789705882352941,True,0.958904109589041
1752408672.1805248,7,::1,7,0.4,False,0.011094808578491211,115.33034491539001,17,3.489586543828904,0.7490751186044639,91.21739130434783,17.719120570006208,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,203.11206896551724,790.0883710017956,130.68103448275863,174.26627461415293,6.405172413793103,3.4189594310203715,top-left,0.747767337451907,0.6931471805599453,0.5,pan,2.515449096095178,205.07461547851562,462.68658447265625,205.07461547851562,462.68658447265625,205.07461547851562,462.68658447265625,102,gesture,N/A,True,758.8739687296005,top-left,0.10680969556172688,0.4284135041413484,False,0.102,153.2467872384667,0.01078260869565216,True,0.9594594594594594
1752408679.7334332,7,::1,17,0.2,False,7.552908420562744,122.88325333595276,17,3.5341701826269594,0.732636301452672,91.37142857142857,17.638570907912843,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.4108527131783,768.9980555857223,132.7984496124031,173.70671084602674,6.689922480620155,3.743311243238824,top-left,0.7435619200548541,0.6931471805599453,0.5,username,2.434118400213851,107.16419982910156,628.6566772460938,400.8000183105469,591.2000122070312,107.16419982910156,628.6566772460938,54,touch,BUTTON,False,857.4315765549194,bottom-left,0.055814687410990396,0.5820895159686054,False,0.054,263.016749409929,0.03737142857142856,True,0.96
1752408679.7417102,7,::1,18,0.4,False,0.008276939392089844,122.89153027534485,17,3.5152280935378113,0.7342413228781935,90.84507042253522,18.059095392723616,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.4108527131783,768.9980555857223,132.7984496124031,173.70671084602674,6.689922480620155,3.743311243238824,top-left,0.7484769334509281,0.6931471805599453,0.5,username,2.434118400213851,107.16419982910156,628.6566772460938,107.16419982910156,628.6566772460938,107.16419982910156,628.6566772460938,54,gesture,N/A,True,857.4315765549194,bottom-left,0.055814687410990396,0.5820895159686054,False,0.054,259.31228815063423,0.036845070422535216,True,0.9605263157894737
1752408746.730607,7,::1,17,0.2,False,66.98889684677124,189.8804271221161,17,8.397087761916081,0.7357858904735728,90.33333333333333,18.444360776249322,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.4108527131783,768.9980555857223,132.7984496124031,173.70671084602674,6.689922480620155,3.743311243238824,top-left,0.7529115919539997,0.6931471805599453,0.5,username,2.434118400213851,205.07461547851562,482.9850769042969,466.3999938964844,493.6000061035156,205.07461547851562,482.9850769042969,78,touch,INPUT#ion-input-0,False,757.0753183472038,top-left,0.10680969556172688,0.4472084045410156,False,0.078,139.26747127930562,0.012333333333333335,True,0.961038961038961
1752408746.7412324,7,::1,18,0.4,False,0.010625362396240234,189.89105248451233,17,8.344961979652446,0.7372717182509023,90.16438356164383,18.37360651589191,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.4108527131783,768.9980555857223,132.7984496124031,173.70671084602674,6.689922480620155,3.743311243238824,top-left,0.7490521886446043,0.6931471805599453,0.5,username,2.434118400213851,205.07461547851562,482.9850769042969,205.07461547851562,482.9850769042969,205.07461547851562,482.9850769042969,78,gesture,N/A,True,757.0753183472038,top-left,0.10680969556172688,0.4472084045410156,False,0.078,137.35969770013705,0.01216438356164383,True,0.9615384615384616
1752408746.8092477,7,::1,16,0.6,False,0.06801533699035645,189.95906782150269,17,8.293544417699673,0.7270978387337836,90.0,18.303005217723125,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,219.84782608695653,755.3722175113588,134.6304347826087,173.1864654854622,6.927536231884058,3.9225060038369,top-left,0.7451965879577234,0.6931471805599453,0.5,username,2.365723094323409,170.44778442382812,585.6716918945312,443.20001220703125,562.4000244140625,170.44778442382812,585.6716918945312,120,touch,INPUT#ion-input-1,False,790.8720532183135,bottom-left,0.08877488772074381,0.5422886036060475,False,0.12,177.62973158839483,0.03,True,0.9620253164556962
1752408746.8137906,7,::1,17,0.8,False,0.004542827606201172,189.9636106491089,17,8.24330981842349,0.7286632774510721,90.4,18.503333033087127,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,219.84782608695653,755.3722175113588,134.6304347826087,173.1864654854622,6.927536231884058,3.9225060038369,top-left,0.7495106370917799,0.6931471805599453,0.5,username,2.365723094323409,170.44778442382812,585.6716918945312,170.44778442382812,585.6716918945312,170.44778442382812,585.6716918945312,119,gesture,N/A,True,790.8720532183135,bottom-left,0.08877488772074381,0.5422886036060475,False,0.119,175.2613351672162,0.028599999999999987,True,0.9625
1752408746.8305619,7,::1,22,1.0,False,0.016771316528320312,189.9803819656372,17,8.193915507262213,0.7251622760811995,90.77631578947368,18.6678718406296,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.17605633802816,745.4213979712829,134.26760563380282,174.3727557982885,6.859154929577465,3.8921943361868143,top-left,0.7534119982059704,0.6931471805599453,0.5,username,2.364040006238978,185.9701385498047,625.0746459960938,453.6000061035156,588.7999877929688,185.9701385498047,625.0746459960938,67,touch,BUTTON,False,778.6911594515307,bottom-left,0.09685944716135661,0.5787728203667535,False,0.067,178.23032105545906,0.023776315789473687,True,0.9629629629629629
1752408746.833572,7,::1,23,1.2,False,0.0030100345611572266,189.98339200019836,17,8.145440773152686,0.7266980624619472,90.46753246753246,18.74059723755821,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.17605633802816,745.4213979712829,134.26760563380282,174.3727557982885,6.859154929577465,3.8921943361868143,top-left,0.7569303435349704,0.6931471805599453,0.5,username,2.364040006238978,185.9701385498047,625.0746459960938,185.9701385498047,625.0746459960938,185.9701385498047,625.0746459960938,68,gesture,N/A,True,778.6911594515307,bottom-left,0.09685944716135661,0.5787728203667535,False,0.068,175.9156415612323,0.022467532467532456,True,0.9634146341463414
1752408954.904138,7,::1,18,0.2,False,208.07056617736816,398.0539581775665,17,24.505245470628093,0.7281821763834027,90.17948717948718,18.790848556693888,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.17605633802816,745.4213979712829,134.26760563380282,174.3727557982885,6.859154929577465,3.8921943361868143,top-left,0.760092831625328,0.6931471805599453,0.5,username,2.364040006238978,114.328369140625,485.37310791015625,405.6000061035156,495.20001220703125,114.328369140625,485.37310791015625,107,touch,INPUT#ion-input-0,False,847.4341299356254,top-left,0.05954602559407552,0.4494195443612558,False,0.107,216.58441176375769,0.01682051282051282,True,0.963855421686747
1752408954.932389,7,::1,19,0.4,False,0.028250932693481445,398.08220911026,17,24.356263974502998,0.7296159578988499,90.39240506329114,18.765992485411104,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,214.17605633802816,745.4213979712829,134.26760563380282,174.3727557982885,6.859154929577465,3.8921943361868143,top-left,0.7568487634601502,0.6931471805599453,0.5,username,2.364040006238978,114.328369140625,485.37310791015625,114.328369140625,485.37310791015625,114.328369140625,485.37310791015625,107,gesture,N/A,True,847.4341299356254,top-left,0.05954602559407552,0.4494195443612558,False,0.107,213.8428369313051,0.016607594936708867,True,0.9642857142857143
1752408955.1058347,7,::1,15,0.6,False,0.1734457015991211,398.25565481185913,17,24.209594646113697,0.7215493105165542,90.6,18.739397002038245,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,211.67333333333335,729.8236179303112,133.20666666666668,174.46196516401187,6.973333333333334,3.883206006496293,top-left,0.7535919276859473,0.6931471805599453,0.5,username,2.3044820176806557,222.9850616455078,555.8209228515625,478.3999938964844,542.4000244140625,222.9850616455078,555.8209228515625,119,touch,INPUT#ion-input-1,False,737.184726481464,bottom-left,0.11613805294036865,0.5146490026403356,False,0.119,104.27436687499011,0.028399999999999995,True,0.9647058823529412
1752408955.1128654,7,::1,16,0.8,False,0.0070307254791259766,398.26268553733826,17,24.065949825947925,0.7230286924957101,90.95061728395062,18.885556068435534,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,211.67333333333335,729.8236179303112,133.20666666666668,174.46196516401187,6.973333333333334,3.883206006496293,top-left,0.7567151262974499,0.6931471805599453,0.5,username,2.3044820176806557,222.9850616455078,555.8209228515625,222.9850616455078,555.8209228515625,222.9850616455078,555.8209228515625,120,gesture,N/A,True,737.184726481464,bottom-left,0.11613805294036865,0.5146490026403356,False,0.12,102.98702901233592,0.02904938271604937,True,0.9651162790697675
1752408955.1473475,7,::1,21,1.0,False,0.03448200225830078,398.29716753959656,17,23.92475801572853,0.7198603546259612,91.3048780487805,19.038913312137307,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,207.46753246753246,720.8074221697153,134.7922077922078,175.4089350196735,6.902597402597403,3.8642038216918206,top-left,0.7595273355913524,0.6931471805599453,0.5,username,2.300094048013737,195.5223846435547,621.4925537109375,460,586.4000244140625,195.5223846435547,621.4925537109375,94,touch,BUTTON,False,768.8088583590899,bottom-left,0.10183457533518474,0.575456068250868,False,0.094,157.76893713707918,0.0026951219512195007,True,0.9655172413793104
1752408955.1562889,7,::1,22,1.2,False,0.008941411972045898,398.3061089515686,17,23.78607848963298,0.7213129141408787,91.33734939759036,18.926157782180553,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,207.46753246753246,720.8074221697153,134.7922077922078,175.4089350196735,6.902597402597403,3.8642038216918206,top-left,0.7620492996229979,0.6931471805599453,0.5,username,2.300094048013737,195.5223846435547,621.4925537109375,195.5223846435547,621.4925537109375,195.5223846435547,621.4925537109375,96,gesture,N/A,True,768.8088583590899,bottom-left,0.10183457533518474,0.575456068250868,False,0.096,155.8681065691626,0.00466265060240964,True,0.9659090909090909
1752408955.1700652,7,::1,20,1.4,False,0.013776302337646484,398.31988525390625,17,23.649765806840108,0.7361622604734385,91.39285714285714,18.819960184882014,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,207.46753246753246,720.8074221697153,134.7922077922078,175.4089350196735,6.902597402597403,3.8642038216918206,top-left,0.766297607041313,0.6730116670092565,0.6,username,2.300094048013737,150.14926147460938,562.9850463867188,429.6000061035156,547.2000122070312,150.14926147460938,562.9850463867188,81,touch,INPUT#ion-input-1,False,810.1768517104894,bottom-left,0.07820274035135905,0.521282450358073,False,0.081,170.50723001671238,0.010392857142857134,True,0.9666666666666667
1752408955.1761599,7,::1,21,1.6,False,0.006094694137573242,398.3259799480438,17,23.515782818940533,0.7374827862130942,91.27058823529411,18.742457767950043,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,207.46753246753246,720.8074221697153,134.7922077922078,175.4089350196735,6.902597402597403,3.8642038216918206,top-left,0.768058009088331,0.6730116670092565,0.6,username,2.300094048013737,150.14926147460938,562.9850463867188,150.14926147460938,562.9850463867188,150.14926147460938,562.9850463867188,85,gesture,N/A,True,810.1768517104894,bottom-left,0.07820274035135905,0.521282450358073,False,0.085,168.5012626047511,0.006270588235294111,True,0.967032967032967
1752408955.2203577,7,::1,27,1.8,False,0.044197797775268555,398.3701777458191,17,23.383959183193248,0.7331536170902905,91.19767441860465,18.6452935438372,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,202.08805031446542,710.0688812689323,136.34591194968553,177.41349162786278,6.786163522012578,3.8760103651330766,top-left,0.7695965340422302,0.6730116670092565,0.6,username,2.2888195007849577,199.10447692871094,632.2388916015625,462.3999938964844,593.6000366210938,199.10447692871094,632.2388916015625,115,touch,BUTTON,False,766.4659223695568,bottom-left,0.10370024840037027,0.5854063811125578,False,0.115,154.75253177513676,0.02380232558139536,True,0.967391304347826
1752408955.2268915,7,::1,28,2.0,False,0.00653386116027832,398.37671160697937,17,23.254408060710947,0.7344690186611221,91.47126436781609,18.71064549189079,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,202.08805031446542,710.0688812689323,136.34591194968553,177.41349162786278,6.786163522012578,3.8760103651330766,top-left,0.7709272531690754,0.6730116670092565,0.6,username,2.2888195007849577,199.10447692871094,632.2388916015625,199.10447692871094,632.2388916015625,199.10447692871094,632.2388916015625,116,gesture,N/A,True,766.4659223695568,bottom-left,0.10370024840037027,0.5854063811125578,False,0.116,152.97376704208918,0.024528735632183912,True,0.967741935483871
1752408955.2346013,7,::1,29,2.2,False,0.0077097415924072266,398.3844213485718,17,23.12697942828167,0.7357441772365445,91.75,18.78481616044773,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,202.08805031446542,710.0688812689323,136.34591194968553,177.41349162786278,6.786163522012578,3.8760103651330766,top-left,0.7720632358800267,0.6730116670092565,0.6,username,2.2888195007849577,200.29852294921875,486.567138671875,463.20001220703125,496,200.29852294921875,486.567138671875,129,touch,INPUT#ion-input-0,False,761.5782329497406,top-left,0.10432214736938476,0.45052512839988423,False,0.129,118.07835805242584,0.037250000000000005,True,0.9680851063829787
1752408955.2416,7,::1,30,2.4,False,0.006998777389526367,398.3914201259613,17,23.001620199202883,0.7369800238210074,92.1685393258427,19.087166083585746,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,202.08805031446542,710.0688812689323,136.34591194968553,177.41349162786278,6.786163522012578,3.8760103651330766,top-left,0.7699897824993809,0.6730116670092565,0.6,username,2.2888195007849577,200.29852294921875,486.567138671875,200.29852294921875,486.567138671875,200.29852294921875,486.567138671875,129,gesture,N/A,True,761.5782329497406,top-left,0.10432214736938476,0.45052512839988423,False,0.129,116.75163492824127,0.036831460674157296,True,0.968421052631579
1752408955.3463774,7,::1,44,2.6,False,0.10477733612060547,398.4961974620819,17,22.878065981258114,0.7243306437792447,92.57777777777778,19.369493642081025,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7678733434463627,0.6730116670092565,0.6,username,2.2027812647195715,182.38807678222656,645.3731079101562,451.20001220703125,602.4000244140625,182.38807678222656,645.3731079101562,117,touch,BUTTON,False,784.7189273880742,bottom-left,0.094993789990743,0.5975676925094039,False,0.117,171.28310199137127,0.02442222222222222,True,0.96875
1752408955.3533773,7,::1,45,2.8,False,0.006999969482421875,398.50319743156433,17,22.75668225001229,0.7256718511559397,92.84615384615384,19.43030547679028,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7690709931329595,0.6730116670092565,0.6,username,2.2027812647195715,182.38807678222656,645.3731079101562,182.38807678222656,645.3731079101562,182.38807678222656,645.3731079101562,119,gesture,N/A,True,784.7189273880742,bottom-left,0.094993789990743,0.5975676925094039,False,0.119,169.40087010135622,0.026153846153846153,True,0.9690721649484536
1752408959.1616533,7,::1,46,3.0,False,3.8082759380340576,402.3114733695984,17,22.632744118138895,0.7269761057631918,93.1304347826087,19.513772946141728,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7700935804573279,0.6730116670092565,0.6,username,2.2027812647195715,53.432861328125,56.7164192199707,364.8000183105469,208,53.432861328125,56.7164192199707,127,touch,ION-ICON,False,1027.3397667623296,top-left,0.027829615275065105,0.05251520298145435,False,0.127,537.1114704918892,0.033869565217391304,True,0.9693877551020408
1752408959.1855154,7,::1,47,3.2,False,0.023862123489379883,402.33533549308777,17,22.515202264719512,0.7282442092304591,93.49462365591398,19.72042424455536,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7681708023054453,0.6730116670092565,0.6,username,2.2027812647195715,53.432861328125,56.7164192199707,53.432861328125,56.7164192199707,53.432861328125,56.7164192199707,127,gesture,N/A,True,1027.3397667623296,top-left,0.027829615275065105,0.05251520298145435,False,0.127,531.3360783360624,0.03350537634408601,True,0.9696969696969697
1752409214.654716,7,::1,33,0.2,False,255.4692006111145,657.8045361042023,17,34.13781817210606,0.7521086794755039,93.85106382978724,19.914154832632324,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7621656286463205,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,306.56719970703125,657.3134155273438,534.4000244140625,610.4000244140625,306.56719970703125,657.3134155273438,130,touch,DIV,False,663.8801563244695,bottom-left,0.1596704165140788,0.6086235328956887,False,0.13,136.34432196706734,0.03614893617021277,True,0.9607843137254902
1752409214.660192,7,::1,34,0.4,False,0.0054759979248046875,657.8100121021271,17,33.96516772761686,0.7532422459597765,94.23157894736842,20.14967813851806,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7634619021008037,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,306.56719970703125,657.3134155273438,306.56719970703125,657.3134155273438,306.56719970703125,657.3134155273438,128,gesture,N/A,True,663.8801563244695,bottom-left,0.1596704165140788,0.6086235328956887,False,0.128,134.9091185779402,0.033768421052631586,True,0.9611650485436893
1752409361.136855,7,::1,33,0.2,False,146.4766628742218,804.2866749763489,17,36.63830719920051,0.7543425615348862,94.58333333333333,20.335553157517555,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7645970081555056,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,312.5373229980469,574.9253540039062,538.4000244140625,555.2000122070312,312.5373229980469,574.9253540039062,95,touch,DIV,False,648.4039624052537,bottom-left,0.1627798557281494,0.5323382907443577,False,0.095,52.50211887128568,0.0004166666666666763,True,0.9615384615384616
1752409361.159437,7,::1,34,0.4,False,0.022582054138183594,804.3092570304871,17,36.458730557330114,0.7554103368398701,94.58762886597938,20.230502935342432,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7655800062066063,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,312.5373229980469,574.9253540039062,312.5373229980469,574.9253540039062,312.5373229980469,574.9253540039062,91,gesture,N/A,True,648.4039624052537,bottom-left,0.1627798557281494,0.5323382907443577,False,0.091,51.960859913849745,0.003587628865979381,True,0.9619047619047619
1752409370.7820902,7,::1,33,0.2,False,9.622653245925903,813.931910276413,17,36.272486235402994,0.756446264436374,94.55102040816327,20.130250588472204,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7664193881339366,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,214.6269073486328,641.791015625,472.8000183105469,600,214.6269073486328,641.791015625,84,touch,DIV,False,752.2914715126262,bottom-left,0.11178484757741293,0.5942509403935186,False,0.084,144.71878036788814,0.010551020408163261,True,0.9622641509433962
1752409370.7997818,7,::1,34,0.4,False,0.017691612243652344,813.9496018886566,17,36.09834099259649,0.7574510193790345,94.44444444444444,20.056094175592786,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7671231204204578,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,214.6269073486328,641.791015625,214.6269073486328,641.791015625,214.6269073486328,641.791015625,84,gesture,N/A,True,752.2914715126262,bottom-left,0.11178484757741293,0.5942509403935186,False,0.084,143.2569745055862,0.010444444444444437,True,0.9626168224299065
1752409906.746439,7,::1,32,0.2,False,535.9466571807861,1349.8962590694427,18,63.61718418837199,0.787609483914484,94.34,19.982602433116664,0.22231718757761545,0.1656915582104118,110.47113095251245,62.85788301579599,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7672058370744341,1.2798542258336676,0.4,username,2.2027812647195715,75.07464599609375,96.95823669433594,412.8000183105469,363.20001220703125,125.07464599609375,288.3582458496094,380,touch,CANVAS,False,989.6357340920601,top-left,0.0391013781229655,0.08977614508734809,False,0.38,484.8870021051819,0.28566,True,0.9459459459459459
1752409911.9576478,7,::1,32,0.2,False,5.211208820343018,1355.1074678897858,18,63.306782456177864,0.8057695240920291,97.16831683168317,34.57294464067735,0.24251253767522296,0.1588690718296686,116.51236539585587,58.950383950683474,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7630708201164444,1.3086053872534493,0.4166666666666667,username,2.2027812647195715,212.38809204101562,132.7790985107422,504.8000183105469,387.20001220703125,262.3880920410156,324.1791076660156,492,touch,CANVAS,False,851.3239263240501,top-left,0.11061879793802896,0.1229436097321687,False,0.492,399.20843364130894,0.39483168316831685,True,0.9385964912280702
1752409949.881592,7,::1,32,0.2,False,37.92394423484802,1393.0314121246338,18,63.04195039316483,0.8224636760334348,101.03921568627452,51.93206753635501,0.2411066846978334,0.1492021147076776,120.11732964284423,55.3280107784737,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7585844884188042,1.3337360272028098,0.35714285714285715,username,2.2027812647195715,175.3731231689453,55.16716003417969,480,335.20001220703125,225.3731231689453,246.56716918945312,815,touch,CANVAS,False,922.335198588332,top-left,0.09134016831715902,0.05108070373535156,False,0.815,479.36063288924896,0.7139607843137254,True,0.9316239316239316
1752409968.9363327,7,::1,33,0.2,False,19.05474066734314,1412.086152791977,18,62.737407498764135,0.8306847546491419,107.97087378640776,87.01517067938619,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7554312815187553,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,243.2835693359375,246.56716918945312,492,335.20001220703125,243.2835693359375,246.56716918945312,102,touch,DIV,False,774.4580480447762,top-left,0.12671019236246744,0.2283029344346788,False,0.102,272.9840672287914,0.005970873786407774,True,0.9327731092436975
1752409968.9464023,7,::1,34,0.4,False,0.010069608688354492,1412.0962224006653,18,62.449367853648305,0.831376681126304,107.91346153846153,86.59777828213821,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7538124601660181,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,243.2835693359375,246.56716918945312,243.2835693359375,246.56716918945312,243.2835693359375,246.56716918945312,103,gesture,N/A,True,774.4580480447762,top-left,0.12671019236246744,0.2283029344346788,False,0.103,270.35922042851445,0.004913461538461533,True,0.9333333333333333
1752409973.960163,7,::1,33,0.2,False,5.013760805130005,1417.1099832057953,18,62.156844146567664,0.8320427070799701,107.86666666666666,86.18574256930333,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7521680945674503,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,195.5223846435547,548.6567993164062,460,537.6000366210938,195.5223846435547,548.6567993164062,126,touch,INPUT,False,764.5266277609182,bottom-left,0.10183457533518474,0.5080155549225984,False,0.126,105.20948639769442,0.018133333333333335,True,0.9338842975206612
1752409973.9671936,7,::1,34,0.4,False,0.007030487060546875,1417.1170136928558,18,61.8766985431701,0.8326833700944524,108.0377358490566,85.7961520587093,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.753304649317914,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,195.5223846435547,548.6567993164062,195.5223846435547,548.6567993164062,195.5223846435547,548.6567993164062,125,gesture,N/A,True,764.5266277609182,bottom-left,0.10183457533518474,0.5080155549225984,False,0.125,104.21694407318786,0.0169622641509434,True,0.9344262295081968
