timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752524385.6154754,1,::1,8,0.6,False,0.3365347385406494,1797.0549669265747,1,85.87889127053063,0.48645799951787905,203.77777777777777,34.8399181734071,0.5223547229155372,0.21321221905461038,225.01138723018704,78.03052929430972,0,0,0,0,0,0,top-left,0.6192019078978696,1.3321790402101223,0.4,none,0,362.9167175292969,149.58335876464844,839.2000122070312,252.8000030517578,362.9167175292969,149.58335876464844,227,touch,DIV,False,713.3958227796702,top-left,0.18901912371317545,0.13850310996726709,False,0.227,313.8176453474538,0.023222222222222227,True,0.9398907103825137
1752524385.7481241,1,::1,9,0.8,False,0.13264870643615723,1797.1876156330109,1,85.6282679595559,0.4846992240300594,203.92857142857142,34.77667286963003,0.5223547229155372,0.21321221905461038,225.01138723018704,78.03052929430972,0,0,0,0,0,0,top-left,0.6176335428203166,1.3321790402101223,0.4,none,0,362.9167175292969,149.58335876464844,362.9167175292969,149.58335876464844,362.9167175292969,149.58335876464844,229,gesture,N/A,True,713.3958227796702,top-left,0.18901912371317545,0.13850310996726709,False,0.229,311.77986842961315,0.025071428571428606,True,0.9402173913043478
1752524404.578786,1,::1,6,0.2,False,18.83066177368164,1816.0182774066925,1,85.37834938079506,0.4829543698906492,204.09032258064516,34.72237685894576,0.5223547229155372,0.21321221905461038,225.01138723018704,78.03052929430972,0,0,0,0,0,0,top-left,0.6160672717770157,1.3321790402101223,0.4,none,0,37.91669845581055,59.583351135253906,683.2000122070312,209.60000610351562,37.91669845581055,59.583351135253906,214,touch,ION-ICON,False,1039.729662697504,top-left,0.01974828044573466,0.05516976956967954,True,0.214,413.0422426989689,0.009909677419354834,True,0.9405405405405406
1752524404.6562753,1,::1,7,0.4,False,0.07748937606811523,1816.0957667827606,1,85.13217930592332,0.48122326897136686,204.15384615384616,34.61994271984067,0.5223547229155372,0.21321221905461038,225.01138723018704,78.03052929430972,0,0,0,0,0,0,top-left,0.6145033203107282,1.3321790402101223,0.4,none,0,37.91669845581055,59.583351135253906,37.91669845581055,59.583351135253906,37.91669845581055,59.583351135253906,215,gesture,N/A,True,1039.729662697504,top-left,0.01974828044573466,0.05516976956967954,True,0.215,410.3945360150011,0.010846153846153839,True,0.9408602150537635
1752524532.7097843,8,::1,3,0.2,False,128.0535089969635,1944.1492757797241,1,85.35257886074928,0.730343010774506,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,814.4000244140625,223,814.4000244140625,344,814.4000244140625,223,217,mouse,INPUT,False,348.8385771250445,top-left,0.4241666793823242,0.2064814814814815,False,0.217,0.0,0,True,0.9411764705882353
1752524532.9599776,8,::1,4,0.4,False,0.25019335746765137,1944.3994691371918,1,85.1096623492536,0.7286179184963907,217.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,814,223,814,223,814,223,216,gesture,N/A,True,349.0057306119772,top-left,0.4239583333333333,0.2064814814814815,False,0.216,0.4000244140625,0.0010000000000000009,True,0.9414893617021277
1752524535.6454735,8,::1,7,0.6,False,2.6854958534240723,1947.0849649906158,1,84.86720516839281,0.7367577129648992,216.5,0.5,0,0,0,0,0.0,0.0,0.0,0.0,15.666666666666666,15.107025591499548,top-left,0.0,0,0,pincode,1.0986122886681096,191.1999969482422,443,191.1999969482422,564,191.1999969482422,443,219,mouse,INPUT,False,774.895118511133,top-left,0.09958333174387614,0.4101851851851852,False,0.219,660.7034274259908,0.0025000000000000022,True,0.9417989417989417
1752524535.768456,8,::1,8,0.8,False,0.12298250198364258,1947.2079474925995,1,84.62849163703594,0.7350800171442546,217.33333333333334,1.247219128924647,0,0,0,0,0.0,0.0,0.0,0.0,15.666666666666666,15.107025591499548,top-left,0.0,0,0,pincode,1.0986122886681096,191,443,191,443,191,443,219,gesture,N/A,True,775.0935427417777,top-left,0.09947916666666666,0.4101851851851852,False,0.219,440.65754065947334,0.0016666666666666496,True,0.9421052631578948
1752524542.047114,8,::1,5,0.2,False,6.278657913208008,1953.4866054058075,1,84.38851411488727,0.7395929976295308,217.75,1.299038105676658,0,0,0,0,22.0,44.0,65.4,130.8,10.2,13.49666625504239,top-left,0.0,0,0,occupation,1.3321790402101223,149.60000610351562,525.4000244140625,149.60000610351562,646.4000244140625,149.60000610351562,525.4000244140625,226,mouse,INPUT,False,810.5314980890822,top-left,0.07791666984558106,0.4864815040870949,False,0.226,402.072221566997,0.008250000000000007,True,0.9424083769633508
1752524542.1597059,8,::1,6,0.4,False,0.11259198188781738,1953.5991973876953,1,84.1538199636144,0.7379510898208933,219.4,3.49857113690718,0,0,0,0,22.0,44.0,65.4,130.8,10.2,13.49666625504239,top-left,0.0,0,0,occupation,1.3321790402101223,149,525,149,525,149,525,227,gesture,N/A,True,811.1387057710907,top-left,0.07760416666666667,0.4861111111111111,False,0.227,321.9938409509592,0.007599999999999996,True,0.9427083333333334
1752524544.9716005,8,::1,8,0.6,False,2.811894655227661,1956.411092042923,1,83.9193518443798,0.7450585815340061,220.66666666666666,4.268749491621899,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.0,0,0,income,1.4941751382893085,170.40000915527344,477.3999938964844,170.40000915527344,598.4000244140625,170.40000915527344,477.3999938964844,220,mouse,SELECT,False,792.0775885644995,top-left,0.08875000476837158,0.44203703138563366,False,0.22,229.01832231869324,0.0006666666666666488,True,0.9430051813471503
1752524545.101687,8,::1,9,0.8,False,0.13008642196655273,1956.5411784648895,1,83.68852725446328,0.7434625357235416,220.57142857142858,3.958973274443148,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.0,0,0,income,1.4941751382893085,170,477,170,477,170,477,219,gesture,N/A,True,792.5080441232127,top-left,0.08854166666666667,0.44166666666666665,False,0.219,196.5363796050263,0.0015714285714285847,True,0.9432989690721649
1752524548.8663402,8,::1,8,0.6,False,3.764653205871582,1960.305831670761,1,83.45743492467214,0.7418727102085916,220.375,3.739568825412898,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.0,0,0,income,1.4941751382893085,44,553.4000244140625,44,674.4000244140625,44,553.4000244140625,215,mouse,INPUT,False,916.098008214349,bottom-left,0.022916666666666665,0.5124074300130208,True,0.215,317.9017751770767,0.005374999999999991,True,0.9435897435897436
1752524548.9790123,8,::1,9,0.8,False,0.11267209053039551,1960.4185037612915,1,83.23040448091564,0.7402890919627668,219.77777777777777,3.9094693523909294,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.34883209584303193,0,0,income,1.4941751382893085,44,553,44,553,44,553,215,gesture,N/A,True,916.092244263644,bottom-left,0.022916666666666665,0.5120370370370371,True,0.215,282.4080769360257,0.00477777777777777,True,0.9438775510204082
1752524550.0514598,8,::1,9,0.8,False,1.0724475383758545,1961.4909512996674,1,83.00456920274132,0.7387116673034151,219.3,3.9761790704142084,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.5004024235381879,0,0,income,1.4941751382893085,147.1999969482422,595.7999877929688,147.1999969482422,716.7999877929688,147.1999969482422,595.7999877929688,222,mouse,BUTTON,False,814.713129634372,bottom-left,0.07666666507720947,0.55166665536386,False,0.222,197.39204823595966,0.00269999999999998,True,0.9441624365482234
1752524550.1795263,8,::1,9,0.8,False,0.1280665397644043,1961.6190178394318,1,82.7811928438061,0.7371404219208473,219.54545454545453,3.8697812097805024,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.5859526183035508,0,0,income,1.4941751382893085,147,595,147,595,147,595,222,gesture,N/A,True,814.858269885015,bottom-left,0.0765625,0.5509259259259259,False,0.222,178.9628714713888,0.0024545454545454592,True,0.9444444444444444
1752524556.5926104,8,::1,6,0.2,False,6.413084030151367,1968.0321018695831,1,82.55654451366914,0.7355753409064867,219.75,3.766629793329841,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.6365141682948128,0,0,income,1.4941751382893085,272.8000183105469,392.6000671386719,272.8000183105469,513.6000366210938,272.8000183105469,392.6000671386719,226,mouse,INPUT,False,702.8303885301978,top-left,0.14208334287007648,0.36351858068395543,False,0.226,79.4960577034379,0.0062500000000000056,True,0.9447236180904522
1752524556.7069821,8,::1,7,0.4,False,0.11437177658081055,1968.146473646164,1,82.33677191362408,0.734016408779985,220.23076923076923,3.983694577299708,0,0,0,0,196.25,451.0872282607877,84.125,138.46880289437038,7.375,11.27982158546845,top-left,0.6172417697303416,0,0,income,1.4941751382893085,272,392,272,392,272,392,226,gesture,N/A,True,703.7385878293161,top-left,0.14166666666666666,0.362962962962963,False,0.226,73.76447717690637,0.0057692307692307765,True,0.945
1752524563.8527315,8,::1,5,0.2,False,7.14574933052063,1975.2922229766846,1,82.11553545449009,0.7407948251425291,220.64285714285714,4.116294152635403,0,0,0,0,142.72727272727272,394.49256034213016,61.18181818181818,123.88764571308381,5.909090909090909,9.922009927012546,top-left,0.5982695885852573,0,0,income,1.6726254461503207,273.6000061035156,492.6000671386719,273.6000061035156,613.6000366210938,273.6000061035156,492.6000671386719,218,mouse,BUTTON,False,688.0346686442132,top-left,0.1425000031789144,0.45611117327654804,False,0.218,38.6446462437832,0.0026428571428571412,True,0.945273631840796
1752524563.9575155,8,::1,6,0.4,False,0.10478401184082031,1975.3970069885254,1,81.89927136836415,0.7392778122567873,220.46666666666667,4.030991055421593,0,0,0,0,142.72727272727272,394.49256034213016,61.18181818181818,123.88764571308381,5.909090909090909,9.922009927012546,top-left,0.5799151714181009,0,0,income,1.6726254461503207,273,492,273,492,273,492,218,gesture,N/A,True,688.6748144080775,top-left,0.1421875,0.45555555555555555,False,0.218,35.25779958468701,0.0024666666666666726,True,0.9455445544554455
1752524565.0394711,8,::1,7,0.6,False,1.0819556713104248,1976.4789626598358,1,81.68407535882044,0.737766438375711,220.3125,3.9483976180217715,0,0,0,0,142.72727272727272,394.49256034213016,61.18181818181818,123.88764571308381,5.909090909090909,9.922009927012546,top-left,0.5623351446188083,0,0,income,1.6726254461503207,297.6000061035156,385.3999938964844,297.6000061035156,506.3999938964844,297.6000061035156,385.3999938964844,221,mouse,INPUT,False,680.2021124645745,top-left,0.15500000317891438,0.3568518462004485,False,0.221,86.99024504967825,0.0006875000000000075,True,0.9458128078817734
1752524565.172403,8,::1,8,0.8,False,0.13293194770812988,1976.611894607544,1,81.47117369290137,0.7362606926515742,220.35294117647058,3.8339225263059586,0,0,0,0,142.72727272727272,394.49256034213016,61.18181818181818,123.88764571308381,5.909090909090909,9.922009927012546,top-left,0.5455945739691843,0,0,income,1.6726254461503207,297,385,297,385,297,385,221,gesture,N/A,True,680.8773751564961,top-left,0.1546875,0.35648148148148145,False,0.221,81.95653574598356,0.0006470588235294172,True,0.946078431372549
1752524567.483314,8,::1,11,1.0,False,2.310910940170288,1978.9228055477142,1,81.25863144450993,0.7400545414805395,220.38888888888889,3.7288498210110745,0,0,0,0,128.69230769230768,364.92957900550635,78.61538461538461,139.07968853615398,5.3076923076923075,9.24358085279988,top-left,0.5297061990576545,0,0,income,1.844621476365503,337.6000061035156,481.3999938964844,337.6000061035156,602.4000244140625,337.6000061035156,481.3999938964844,227,mouse,BUTTON,False,625.1525518764806,top-left,0.17583333651224772,0.44574073508933737,False,0.227,80.28789671668521,0.006611111111111123,True,0.9463414634146341
1752524567.599318,8,::1,12,1.2,False,0.11600399017333984,1979.0388095378876,1,81.04904167367923,0.7385792431463041,220.73684210526315,3.9181373832494213,0,0,0,0,128.69230769230768,364.92957900550635,78.61538461538461,139.07968853615398,5.3076923076923075,9.24358085279988,top-left,0.5146531654289292,0,0,income,1.844621476365503,337,481,337,481,337,481,227,gesture,N/A,True,625.7875038701236,top-left,0.17552083333333332,0.44537037037037036,False,0.227,75.36212527214053,0.006263157894736859,True,0.9466019417475728
1752524569.425806,8,::1,11,1.0,False,1.8264880180358887,1980.8652975559235,1,80.84003537000291,0.737109250187387,221.05,4.055551750378732,0,0,0,0,128.69230769230768,364.92957900550635,78.61538461538461,139.07968853615398,5.3076923076923075,9.24358085279988,top-left,0.5004024235381879,0,0,income,1.844621476365503,374.3999938964844,371.8000183105469,374.3999938964844,492.8000183105469,374.3999938964844,371.8000183105469,223,mouse,INPUT,False,609.2771134621503,top-left,0.19499999682108562,0.34425927621346936,False,0.223,134.9216238032149,0.0019499999999999795,True,0.9468599033816425
1752524569.5747068,8,::1,12,1.2,False,0.14890074729919434,1981.0141983032227,1,80.63363791874177,0.7356445536904923,221.14285714285714,3.9795395077668907,0,0,0,0,128.69230769230768,364.92957900550635,78.61538461538461,139.07968853615398,5.3076923076923075,9.24358085279988,top-left,0.48691270946460224,0,0,income,1.844621476365503,374,371,374,371,374,371,223,gesture,N/A,True,609.8827756216764,top-left,0.19479166666666667,0.3435185185185185,False,0.223,128.69312053379835,0.0018571428571428628,True,0.9471153846153846
1752524573.255607,8,::1,6,0.6,False,3.6809000968933105,1984.695098400116,1,80.42693251436664,0.7393014697214886,221.22727272727272,3.9072405768802927,0,0,0,0,119.2,341.2383722072689,82.0,135.2060156452614,4.933333333333334,8.659997433923152,top-left,0.47413931305783735,0,0,income,1.9913464134109882,395.20001220703125,459.8000183105469,395.20001220703125,580.7999877929688,395.20001220703125,459.8000183105469,223,mouse,BUTTON,False,570.4656547715439,top-left,0.2058333396911621,0.4257407576949508,False,0.223,116.57073504445735,0.001772727272727287,True,0.9473684210526315
1752524573.3732955,8,::1,7,0.8,False,0.11768865585327148,1984.8127870559692,1,80.2236964838061,0.7378658994546137,221.30434782608697,3.8384188616249126,0,0,0,0,119.2,341.2383722072689,82.0,135.2060156452614,4.933333333333334,8.659997433923152,top-left,0.46203690946645704,0,0,income,1.9913464134109882,395,459,395,459,395,459,224,gesture,N/A,True,570.7766638537354,top-left,0.20572916666666666,0.425,False,0.224,111.2321359536998,0.0026956521739130435,True,0.9476190476190476
1752524575.0378857,8,::1,7,0.6,False,1.6645901203155518,1986.4773771762848,1,80.02108157842913,0.7521207333353782,221.41666666666666,3.7960139913101245,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,119.2,341.2383722072689,82.0,135.2060156452614,4.933333333333334,8.659997433923152,top-left,0.4293230219306162,0.0,1.0,income,1.9913464134109882,372.8000183105469,383.8000183105469,372.8000183105469,504.8000183105469,372.8000183105469,383.8000183105469,221,mouse,INPUT,False,607.6201550112369,top-left,0.19416667620340983,0.35537038732458043,False,0.221,106.8953283983126,0.00041666666666664853,True,0.9436619718309859
1752524575.15115,8,::1,8,0.8,False,0.11326432228088379,1986.5906414985657,1,79.82090144382764,0.7506749822121745,221.4,3.720215047547655,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,119.2,341.2383722072689,82.0,135.2060156452614,4.933333333333334,8.659997433923152,top-left,0.4194833693061807,0.0,1.0,income,1.9913464134109882,372,383,372,383,372,383,221,gesture,N/A,True,608.5992113041225,top-left,0.19375,0.35462962962962963,False,0.221,102.4916440615123,0.00040000000000001146,True,0.9439252336448598
1752524577.2060065,8,::1,11,1.0,False,2.054856538772583,1988.6454980373383,1,79.62111280176173,0.7540885759546747,221.3846153846154,3.6487819155788994,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,111.05882352941177,321.76945904651444,86.52941176470588,134.13475123132437,4.647058823529412,8.174142707130809,top-left,0.410116318288409,0.0,1.0,income,2.11928092190985,408,470.20001220703125,408,591.2000122070312,408,470.20001220703125,218,mouse,BUTTON,False,556.3955771714029,top-left,0.2125,0.4353703816731771,False,0.218,115.60525744067259,0.003384615384615375,True,0.9441860465116279
1752524577.324396,8,::1,12,1.2,False,0.11838936805725098,1988.7638874053955,1,79.42390858090025,0.7526709130920513,221.25925925925927,3.6371803547232346,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,111.05882352941177,321.76945904651444,86.52941176470588,134.13475123132437,4.647058823529412,8.174142707130809,top-left,0.40118986218700575,0.0,1.0,income,2.11928092190985,408,470,408,470,408,470,218,gesture,N/A,True,556.4207041439058,top-left,0.2125,0.4351851851851852,False,0.218,111.27978035576494,0.0032592592592592673,True,0.9444444444444444
1752524582.5318131,8,::1,7,0.2,False,5.207417249679565,1993.971304655075,1,79.22581928894824,0.751257981761843,221.14285714285714,3.6224920951731328,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,111.05882352941177,321.76945904651444,86.52941176470588,134.13475123132437,4.647058823529412,8.174142707130809,top-left,0.39267446722755217,0.0,1.0,income,2.11928092190985,666.4000244140625,479.8000183105469,666.4000244140625,600.7999877929688,666.4000244140625,479.8000183105469,224,mouse,BUTTON,False,299.70816381852796,top-left,0.3470833460489909,0.44425927621346933,False,0.224,364.63667149116105,0.0028571428571428636,True,0.9447004608294931
1752524595.2585564,8,::1,7,0.2,False,12.726743221282959,2006.698047876358,1,79.02873244776,0.7498497766627348,221.24137931034483,3.5974624429641318,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,111.05882352941177,321.76945904651444,86.52941176470588,134.13475123132437,4.647058823529412,8.174142707130809,top-left,0.38454291975622856,0.0,1.0,income,2.11928092190985,596.7999877929688,278.20001220703125,596.7999877929688,399.20001220703125,596.7999877929688,278.20001220703125,225,mouse,INPUT,False,447.7203172468123,top-left,0.31083332697550453,0.2575926038953993,False,0.225,328.18302749637894,0.0037586206896551844,True,0.944954128440367
1752524595.3806534,8,::1,8,0.4,False,0.12209701538085938,2006.820144891739,1,78.83591237875581,0.748446291998681,221.36666666666667,3.600771522265132,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,111.05882352941177,321.76945904651444,86.52941176470588,134.13475123132437,4.647058823529412,8.174142707130809,top-left,0.37677016125643675,0.0,1.0,income,2.11928092190985,596,278,596,278,596,278,225,gesture,N/A,True,448.4863431588525,top-left,0.3104166666666667,0.2574074074074074,False,0.225,316.662485039086,0.0036333333333333218,True,0.9452054794520548
1752524598.5504227,8,::1,7,0.6,False,3.169769287109375,2009.9899141788483,1,78.64292181714126,0.7517661336322436,221.48387096774192,3.599919064878162,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,103.78947368421052,305.40457704276537,92.47368421052632,136.20239136205495,4.421052631578948,7.761685855084539,top-left,0.3693331216456527,0.0,1.0,income,2.2326944771870663,582.4000244140625,386.20001220703125,582.4000244140625,507.20001220703125,582.4000244140625,386.20001220703125,220,mouse,BUTTON,False,407.72071054536576,top-left,0.30333334604899087,0.3575926038953993,False,0.22,253.59488150561918,0.0014838709677419126,True,0.9454545454545454
1752524598.6571867,8,::1,8,0.8,False,0.10676407814025879,2010.0966782569885,1,78.45291528517932,0.7503893186925481,221.4375,3.552617872780578,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,103.78947368421052,305.40457704276537,92.47368421052632,136.20239136205495,4.421052631578948,7.761685855084539,top-left,0.362210557135449,0.0,1.0,income,2.2326944771870663,582,386,582,386,582,386,220,gesture,N/A,True,408.16663263917104,top-left,0.303125,0.3574074074074074,False,0.22,245.3181173883299,0.0014375000000000082,True,0.9457013574660633
1752524610.7155356,8,::1,5,0.2,False,12.058348894119263,2022.1550271511078,1,78.26148356578109,0.7490169708736736,221.3939393939394,3.507043941619226,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,103.78947368421052,305.40457704276537,92.47368421052632,136.20239136205495,4.421052631578948,7.761685855084539,top-left,0.355382896246011,0.0,1.0,income,2.2326944771870663,752,361.3999938964844,752,482.3999938964844,752,361.3999938964844,227,mouse,INPUT#ion-input-0,False,274.15682041520654,top-left,0.39166666666666666,0.33462962397822626,False,0.227,409.4855768999047,0.005606060606060614,True,0.9459459459459459
1752524610.8445706,8,::1,6,0.4,False,0.12903499603271484,2022.2840621471405,1,78.07422948647782,0.7476490855903868,221.55882352941177,3.5825654336669404,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,103.78947368421052,305.40457704276537,92.47368421052632,136.20239136205495,4.421052631578948,7.761685855084539,top-left,0.34883209584303193,0.0,1.0,income,2.2326944771870663,752,361,752,361,752,361,227,gesture,N/A,True,274.41756503547657,top-left,0.39166666666666666,0.33425925925925926,False,0.227,397.5127232842351,0.005441176470588227,True,0.9461883408071748
1752524623.4484506,8,::1,9,0.2,False,12.603879928588867,2034.8879420757294,1,77.88565579901851,0.7743304157806622,221.71428571428572,3.6455172360540757,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,156.78787878787878,330.23919316392636,113.48484848484848,162.50857715585187,7.606060606060606,7.470910836276902,top-left,0.3425415079719701,0.0,1.0,username,1.9671151932173372,731.2000122070312,453.3999938964844,731.2000122070312,574.4000244140625,731.2000122070312,453.3999938964844,224,mouse,INPUT#ion-input-1,False,244.64054339211967,top-left,0.3808333396911621,0.41981480916341146,False,0.224,360.00623561467177,0.00228571428571428,True,0.9464285714285714
1752524623.5735428,8,::1,10,0.4,False,0.1250922679901123,2035.0130343437195,1,77.70110517965925,0.7730934477899738,221.77777777777777,3.614101326064576,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,156.78787878787878,330.23919316392636,113.48484848484848,162.50857715585187,7.606060606060606,7.470910836276902,top-left,0.336495757583516,0.0,1.0,username,1.9671151932173372,731,453,731,453,731,453,224,gesture,N/A,True,244.9693858423946,top-left,0.3807291666666667,0.41944444444444445,False,0.224,349.7802324861402,0.0022222222222222365,True,0.9466666666666667
1752524626.3720398,8,::1,13,0.6,False,2.798496961593628,2037.811531305313,1,77.51649316794281,0.7799728740527041,221.83783783783784,3.5830947933354707,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.3306806308319787,0.0,1.0,username,2.0976614830318536,731.2000122070312,537.4000244140625,731.2000122070312,658.4000244140625,731.2000122070312,537.4000244140625,217,mouse,BUTTON,False,228.8147597667382,top-left,0.3808333396911621,0.497592615198206,False,0.217,356.11762321310573,0.004837837837837838,True,0.9469026548672567
1752524626.4891636,8,::1,14,0.8,False,0.11712384223937988,2037.9286551475525,1,77.3345533291087,0.7787864867219335,221.71052631578948,3.619449614577522,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.3250829733914482,0.0,1.0,username,2.0976614830318536,731,537,731,537,731,537,217,gesture,N/A,True,229.01964981197574,top-left,0.3807291666666667,0.49722222222222223,False,0.217,346.4357234850531,0.0047105263157894706,True,0.947136563876652
1752524640.307109,8,::1,11,0.2,False,13.81794548034668,2051.746600627899,1,77.15159570820664,0.7776025850253709,221.5897435897436,3.649502591453116,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.3196905981112379,0.0,1.0,username,2.0976614830318536,544.7999877929688,372.6000061035156,544.7999877929688,493.6000061035156,544.7999877929688,372.6000061035156,85,mouse,INPUT,False,447.6760079491215,top-left,0.28374999364217124,0.3450000056514034,False,0.085,150.16817703766702,0.13658974358974357,True,0.9473684210526315
1752524640.440194,8,::1,12,0.4,False,0.13308477401733398,2051.8796854019165,1,76.97222453507209,0.7764211849420642,218.175,21.627398710894475,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.31449220128141064,0.0,1.0,username,2.0976614830318536,544,372,544,372,544,372,86,gesture,N/A,True,448.6423965699185,top-left,0.2833333333333333,0.34444444444444444,False,0.086,145.94676216101965,0.13217500000000001,True,0.9475982532751092
1752524645.9360294,8,::1,11,0.2,False,5.495835542678833,2057.3755209445953,1,76.7918583138414,0.7752423017798482,214.9512195121951,29.530431777266894,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.3094772867741259,0.0,1.0,username,2.0976614830318536,279.5833740234375,291.2500915527344,799.2000122070312,320.8000183105469,279.5833740234375,291.2500915527344,222,touch,INPUT,False,724.4606972485481,top-left,0.14561634063720702,0.2696760106969763,False,0.222,196.46814493720458,0.007048780487804884,True,0.9478260869565217
1752524646.0665252,8,::1,12,0.4,False,0.13049578666687012,2057.506016731262,1,76.61498392677079,0.7740659501933926,215.11904761904762,29.196544463630968,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.30463609734923813,0.0,1.0,username,2.0976614830318536,279.5833740234375,291.2500915527344,279.5833740234375,291.2500915527344,279.5833740234375,291.2500915527344,222,gesture,N/A,True,724.4606972485481,top-left,0.14561634063720702,0.2696760106969763,False,0.222,191.7903319625092,0.0068809523809523765,True,0.948051948051948
1752524646.398918,8,::1,13,0.6,False,0.33239269256591797,2057.838409423828,1,76.43921099385838,0.7728921442017584,215.27906976744185,28.873682860441704,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.2999595524512935,0.0,1.0,username,2.0976614830318536,279.5833740234375,291.2500915527344,799.2000122070312,320.8000183105469,279.5833740234375,291.2500915527344,242,touch,INPUT,False,724.4606972485481,top-left,0.14561634063720702,0.2696760106969763,False,0.242,187.3300916843113,0.026720930232558143,True,0.9482758620689655
1752524646.5163443,8,::1,14,0.8,False,0.11742639541625977,2057.9558358192444,1,76.26476338141732,0.7717208972054781,215.88636363636363,28.82014439832833,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.2954391918721161,0.0,1.0,username,2.0976614830318536,279.5833740234375,291.2500915527344,279.5833740234375,291.2500915527344,279.5833740234375,291.2500915527344,242,gesture,N/A,True,724.4606972485481,top-left,0.14561634063720702,0.2696760106969763,False,0.242,183.07258960057698,0.026113636363636367,True,0.9484978540772532
1752524646.7356553,8,::1,15,1.0,False,0.21931099891662598,2058.175146818161,1,76.09144684277646,0.7705522220031764,216.46666666666667,28.756912212544655,0.08402248384550609,0.00017826362956337855,32.34865628051985,0.06863149738190089,138.78947368421052,311.53931558048106,104.86842105263158,156.96113683474104,7.131578947368421,7.086573860891636,top-left,0.2910671247036172,0.0,1.0,username,2.0976614830318536,279.5833740234375,291.2500915527344,799.2000122070312,320.8000183105469,279.5833740234375,291.2500915527344,216,touch,INPUT,False,724.4606972485481,top-left,0.14561634063720702,0.2696760106969763,False,0.216,179.00430983167527,0.0004666666666666708,True,0.9487179487179487
