timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752408955.2268915,7,::1,28,2.0,False,0.00653386116027832,398.37671160697937,17,23.254408060710947,0.7344690186611221,91.47126436781609,18.71064549189079,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,202.08805031446542,710.0688812689323,136.34591194968553,177.41349162786278,6.786163522012578,3.8760103651330766,top-left,0.7709272531690754,0.6730116670092565,0.6,username,2.2888195007849577,199.10447692871094,632.2388916015625,199.10447692871094,632.2388916015625,199.10447692871094,632.2388916015625,116,gesture,N/A,True,766.4659223695568,bottom-left,0.10370024840037027,0.5854063811125578,False,0.116,152.97376704208918,0.024528735632183912,True,0.967741935483871
1752408955.2346013,7,::1,29,2.2,False,0.0077097415924072266,398.3844213485718,17,23.12697942828167,0.7357441772365445,91.75,18.78481616044773,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,202.08805031446542,710.0688812689323,136.34591194968553,177.41349162786278,6.786163522012578,3.8760103651330766,top-left,0.7720632358800267,0.6730116670092565,0.6,username,2.2888195007849577,200.29852294921875,486.567138671875,463.20001220703125,496,200.29852294921875,486.567138671875,129,touch,INPUT#ion-input-0,False,761.5782329497406,top-left,0.10432214736938476,0.45052512839988423,False,0.129,118.07835805242584,0.037250000000000005,True,0.9680851063829787
1752408955.2416,7,::1,30,2.4,False,0.006998777389526367,398.3914201259613,17,23.001620199202883,0.7369800238210074,92.1685393258427,19.087166083585746,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,202.08805031446542,710.0688812689323,136.34591194968553,177.41349162786278,6.786163522012578,3.8760103651330766,top-left,0.7699897824993809,0.6730116670092565,0.6,username,2.2888195007849577,200.29852294921875,486.567138671875,200.29852294921875,486.567138671875,200.29852294921875,486.567138671875,129,gesture,N/A,True,761.5782329497406,top-left,0.10432214736938476,0.45052512839988423,False,0.129,116.75163492824127,0.036831460674157296,True,0.968421052631579
1752408955.3463774,7,::1,44,2.6,False,0.10477733612060547,398.4961974620819,17,22.878065981258114,0.7243306437792447,92.57777777777778,19.369493642081025,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7678733434463627,0.6730116670092565,0.6,username,2.2027812647195715,182.38807678222656,645.3731079101562,451.20001220703125,602.4000244140625,182.38807678222656,645.3731079101562,117,touch,BUTTON,False,784.7189273880742,bottom-left,0.094993789990743,0.5975676925094039,False,0.117,171.28310199137127,0.02442222222222222,True,0.96875
1752408955.3533773,7,::1,45,2.8,False,0.006999969482421875,398.50319743156433,17,22.75668225001229,0.7256718511559397,92.84615384615384,19.43030547679028,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7690709931329595,0.6730116670092565,0.6,username,2.2027812647195715,182.38807678222656,645.3731079101562,182.38807678222656,645.3731079101562,182.38807678222656,645.3731079101562,119,gesture,N/A,True,784.7189273880742,bottom-left,0.094993789990743,0.5975676925094039,False,0.119,169.40087010135622,0.026153846153846153,True,0.9690721649484536
1752408959.1616533,7,::1,46,3.0,False,3.8082759380340576,402.3114733695984,17,22.632744118138895,0.7269761057631918,93.1304347826087,19.513772946141728,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7700935804573279,0.6730116670092565,0.6,username,2.2027812647195715,53.432861328125,56.7164192199707,364.8000183105469,208,53.432861328125,56.7164192199707,127,touch,ION-ICON,False,1027.3397667623296,top-left,0.027829615275065105,0.05251520298145435,False,0.127,537.1114704918892,0.033869565217391304,True,0.9693877551020408
1752408959.1855154,7,::1,47,3.2,False,0.023862123489379883,402.33533549308777,17,22.515202264719512,0.7282442092304591,93.49462365591398,19.72042424455536,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7681708023054453,0.6730116670092565,0.6,username,2.2027812647195715,53.432861328125,56.7164192199707,53.432861328125,56.7164192199707,53.432861328125,56.7164192199707,127,gesture,N/A,True,1027.3397667623296,top-left,0.027829615275065105,0.05251520298145435,False,0.127,531.3360783360624,0.03350537634408601,True,0.9696969696969697
1752409214.654716,7,::1,33,0.2,False,255.4692006111145,657.8045361042023,17,34.13781817210606,0.7521086794755039,93.85106382978724,19.914154832632324,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7621656286463205,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,306.56719970703125,657.3134155273438,534.4000244140625,610.4000244140625,306.56719970703125,657.3134155273438,130,touch,DIV,False,663.8801563244695,bottom-left,0.1596704165140788,0.6086235328956887,False,0.13,136.34432196706734,0.03614893617021277,True,0.9607843137254902
1752409214.660192,7,::1,34,0.4,False,0.0054759979248046875,657.8100121021271,17,33.96516772761686,0.7532422459597765,94.23157894736842,20.14967813851806,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7634619021008037,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,306.56719970703125,657.3134155273438,306.56719970703125,657.3134155273438,306.56719970703125,657.3134155273438,128,gesture,N/A,True,663.8801563244695,bottom-left,0.1596704165140788,0.6086235328956887,False,0.128,134.9091185779402,0.033768421052631586,True,0.9611650485436893
1752409361.136855,7,::1,33,0.2,False,146.4766628742218,804.2866749763489,17,36.63830719920051,0.7543425615348862,94.58333333333333,20.335553157517555,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7645970081555056,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,312.5373229980469,574.9253540039062,538.4000244140625,555.2000122070312,312.5373229980469,574.9253540039062,95,touch,DIV,False,648.4039624052537,bottom-left,0.1627798557281494,0.5323382907443577,False,0.095,52.50211887128568,0.0004166666666666763,True,0.9615384615384616
1752409361.159437,7,::1,34,0.4,False,0.022582054138183594,804.3092570304871,17,36.458730557330114,0.7554103368398701,94.58762886597938,20.230502935342432,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7655800062066063,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,312.5373229980469,574.9253540039062,312.5373229980469,574.9253540039062,312.5373229980469,574.9253540039062,91,gesture,N/A,True,648.4039624052537,bottom-left,0.1627798557281494,0.5323382907443577,False,0.091,51.960859913849745,0.003587628865979381,True,0.9619047619047619
1752409370.7820902,7,::1,33,0.2,False,9.622653245925903,813.931910276413,17,36.272486235402994,0.756446264436374,94.55102040816327,20.130250588472204,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7664193881339366,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,214.6269073486328,641.791015625,472.8000183105469,600,214.6269073486328,641.791015625,84,touch,DIV,False,752.2914715126262,bottom-left,0.11178484757741293,0.5942509403935186,False,0.084,144.71878036788814,0.010551020408163261,True,0.9622641509433962
1752409370.7997818,7,::1,34,0.4,False,0.017691612243652344,813.9496018886566,17,36.09834099259649,0.7574510193790345,94.44444444444444,20.056094175592786,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7671231204204578,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,214.6269073486328,641.791015625,214.6269073486328,641.791015625,214.6269073486328,641.791015625,84,gesture,N/A,True,752.2914715126262,bottom-left,0.11178484757741293,0.5942509403935186,False,0.084,143.2569745055862,0.010444444444444437,True,0.9626168224299065
1752409906.746439,7,::1,32,0.2,False,535.9466571807861,1349.8962590694427,18,63.61718418837199,0.787609483914484,94.34,19.982602433116664,0.22231718757761545,0.1656915582104118,110.47113095251245,62.85788301579599,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7672058370744341,1.2798542258336676,0.4,username,2.2027812647195715,75.07464599609375,96.95823669433594,412.8000183105469,363.20001220703125,125.07464599609375,288.3582458496094,380,touch,CANVAS,False,989.6357340920601,top-left,0.0391013781229655,0.08977614508734809,False,0.38,484.8870021051819,0.28566,True,0.9459459459459459
1752409911.9576478,7,::1,32,0.2,False,5.211208820343018,1355.1074678897858,18,63.306782456177864,0.8057695240920291,97.16831683168317,34.57294464067735,0.24251253767522296,0.1588690718296686,116.51236539585587,58.950383950683474,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7630708201164444,1.3086053872534493,0.4166666666666667,username,2.2027812647195715,212.38809204101562,132.7790985107422,504.8000183105469,387.20001220703125,262.3880920410156,324.1791076660156,492,touch,CANVAS,False,851.3239263240501,top-left,0.11061879793802896,0.1229436097321687,False,0.492,399.20843364130894,0.39483168316831685,True,0.9385964912280702
1752409949.881592,7,::1,32,0.2,False,37.92394423484802,1393.0314121246338,18,63.04195039316483,0.8224636760334348,101.03921568627452,51.93206753635501,0.2411066846978334,0.1492021147076776,120.11732964284423,55.3280107784737,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7585844884188042,1.3337360272028098,0.35714285714285715,username,2.2027812647195715,175.3731231689453,55.16716003417969,480,335.20001220703125,225.3731231689453,246.56716918945312,815,touch,CANVAS,False,922.335198588332,top-left,0.09134016831715902,0.05108070373535156,False,0.815,479.36063288924896,0.7139607843137254,True,0.9316239316239316
1752409968.9363327,7,::1,33,0.2,False,19.05474066734314,1412.086152791977,18,62.737407498764135,0.8306847546491419,107.97087378640776,87.01517067938619,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7554312815187553,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,243.2835693359375,246.56716918945312,492,335.20001220703125,243.2835693359375,246.56716918945312,102,touch,DIV,False,774.4580480447762,top-left,0.12671019236246744,0.2283029344346788,False,0.102,272.9840672287914,0.005970873786407774,True,0.9327731092436975
1752409968.9464023,7,::1,34,0.4,False,0.010069608688354492,1412.0962224006653,18,62.449367853648305,0.831376681126304,107.91346153846153,86.59777828213821,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7538124601660181,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,243.2835693359375,246.56716918945312,243.2835693359375,246.56716918945312,243.2835693359375,246.56716918945312,103,gesture,N/A,True,774.4580480447762,top-left,0.12671019236246744,0.2283029344346788,False,0.103,270.35922042851445,0.004913461538461533,True,0.9333333333333333
1752409973.960163,7,::1,33,0.2,False,5.013760805130005,1417.1099832057953,18,62.156844146567664,0.8320427070799701,107.86666666666666,86.18574256930333,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7521680945674503,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,195.5223846435547,548.6567993164062,460,537.6000366210938,195.5223846435547,548.6567993164062,126,touch,INPUT,False,764.5266277609182,bottom-left,0.10183457533518474,0.5080155549225984,False,0.126,105.20948639769442,0.018133333333333335,True,0.9338842975206612
1752409973.9671936,7,::1,34,0.4,False,0.007030487060546875,1417.1170136928558,18,61.8766985431701,0.8326833700944524,108.0377358490566,85.7961520587093,0.2361405847269181,0.1453356679641622,121.1844814169588,53.60086665016388,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.753304649317914,1.3229495110045286,0.3333333333333333,username,2.2027812647195715,195.5223846435547,548.6567993164062,195.5223846435547,548.6567993164062,195.5223846435547,548.6567993164062,125,gesture,N/A,True,764.5266277609182,bottom-left,0.10183457533518474,0.5080155549225984,False,0.125,104.21694407318786,0.0169622641509434,True,0.9344262295081968
1752410013.640525,7,::1,32,0.2,False,39.67333149909973,1456.7903451919556,18,61.63886283555869,0.889854827860232,108.19626168224299,85.40989012883328,0.2292192689212881,0.1165420971945344,118.03554644031003,43.970639148637694,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7398332765458183,1.198849312913621,0.5,username,2.2027812647195715,150.29852294921875,28.89849853515625,463.20001220703125,317.6000061035156,200.29852294921875,220.2985076904297,539,touch,CANVAS,False,957.5182644408588,top-left,0.0782804807027181,0.026757869014033566,True,0.539,501.7338938542154,0.43080373831775703,True,0.8787878787878788
1752410014.9605455,7,::1,35,0.4,False,1.3200204372406006,1458.1103656291962,18,61.36413406442415,0.9008735577370599,112.18518518518519,94.49780990487324,0.23049252255467617,0.11220119142603335,119.11996484722702,42.52988367427223,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7347070898126424,1.1569876443452742,0.5384615384615384,username,2.2027812647195715,178.95523071289062,58.749237060546875,482.3999938964844,337.6000061035156,228.95523071289062,250.1492462158203,539,touch,CANVAS,False,917.4057054872504,top-left,0.09320584932963054,0.05439744172272859,False,0.539,460.7790663623034,0.42681481481481487,True,0.8740740740740741
1752410016.6272025,7,::1,38,0.6,False,1.6666569709777832,1459.777022600174,18,61.09241892444401,0.911245175086107,116.10091743119266,102.48839226769555,0.23349529945546862,0.10867767741116617,121.62238162430059,42.060253198241675,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7294844825222938,1.1163670752893367,0.5714285714285714,username,2.2027812647195715,189.7014923095703,33.674652099609375,489.6000061035156,320.8000183105469,239.7014923095703,225.0746612548828,590,touch,CANVAS,False,921.805374727526,top-left,0.0988028605779012,0.031180233425564235,True,0.59,478.57751380694026,0.4738990825688073,True,0.8695652173913043
1752410018.0625496,7,::1,41,0.8,False,1.435347080230713,1461.2123696804047,18,60.8246802786752,0.9210230221077376,120.4090909090909,111.49645697220774,0.235643369353571,0.10535809472729114,124.3439482916054,41.8949582975887,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7241895086592379,1.0775733728921972,0.6,username,2.2027812647195715,183.7313232421875,8.5999755859375,485.6000061035156,304,233.7313232421875,199.99998474121094,631,touch,CANVAS,False,940.733248302935,top-left,0.09569339752197266,0.007962940357349537,True,0.631,499.99504889204485,0.5105909090909091,True,0.8652482269503546
1752410021.2246943,7,::1,39,0.6,False,3.162144660949707,1464.3745143413544,18,60.55762755657786,0.9345028088844537,125.009009009009,121.0247160741133,0.23649869633378393,0.10338249463941873,129.7204488056682,46.25827131523792,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7170520723322932,1.0692746460198577,0.6060606060606061,username,2.2027812647195715,274.4776306152344,120.83879089355469,546.4000244140625,379.20001220703125,324.4776306152344,312.2388000488281,938,touch,CANVAS,False,803.5154249586502,top-left,0.1429570992787679,0.11188776934588397,False,0.938,372.5387795194163,0.8129909909909909,True,0.8551724137931035
1752410022.573871,7,::1,39,0.6,False,1.3491766452789307,1465.7236909866333,18,60.296968042100964,0.9430026835086878,132.26785714285714,142.70561495002678,0.2326954051792967,0.10178565848606877,129.5652057351514,44.948663052387346,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7116631230818596,1.1075518417478356,0.5714285714285714,username,2.2027812647195715,256.56719970703125,147.1074981689453,534.4000244140625,396.8000183105469,306.56719970703125,338.50750732421875,608,touch,CANVAS,False,805.7184511497009,top-left,0.1336287498474121,0.13621064645272715,False,0.608,344.08664247620396,0.4757321428571428,True,0.8513513513513513
1752410023.8816476,7,::1,39,0.6,False,1.307776689529419,1467.0314676761627,18,60.03970999784185,0.9510489483573129,136.47787610619469,148.8952293847663,0.23190215606826886,0.09915969089720343,130.54984137425208,44.367007220002755,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7062595171303315,1.1291201330876295,0.5405405405405406,username,2.2027812647195715,245.82089233398438,199.64476013183594,527.2000122070312,432,295.8208923339844,391.0447692871094,736,touch,CANVAS,False,791.134304105404,top-left,0.12803171475728353,0.18485625938132957,False,0.736,290.07369716225406,0.5995221238938053,True,0.847682119205298
1752410025.2052834,7,::1,41,0.8,False,1.3236358165740967,1468.3551034927368,18,59.78568334360788,0.9586726367052987,141.73684210526315,158.4314591208151,0.2326237386572037,0.0966537620249196,132.73960043022376,44.230835063252506,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.700853475452111,1.139757937197592,0.5128205128205128,username,2.2027812647195715,205.223876953125,197.25669860839844,500,430.3999938964844,255.223876953125,388.6567077636719,674,touch,CANVAS,False,828.9511243556435,top-left,0.10688743591308594,0.18264509130407264,False,0.674,298.3096636752496,0.5322631578947369,True,0.8441558441558441
1752410026.5285945,7,::1,41,0.8,False,1.3233110904693604,1469.6784145832062,18,59.53484818698983,0.9659017196385208,146.36521739130436,165.30079725391172,0.2333472686149246,0.09433460090172846,134.48789847670614,43.82841104375387,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6954554468795819,1.1429418643977707,0.4878048780487805,username,2.2027812647195715,190.8955078125,199.64476013183594,490.3999938964844,432,240.8955078125,391.0447692871094,693,touch,CANVAS,False,841.0489933462305,top-left,0.09942474365234374,0.18485625938132957,False,0.693,297.67174190222414,0.5466347826086956,True,0.8407643312101911
1752410028.052055,7,::1,41,0.8,False,1.5234603881835938,1471.2018749713898,18,59.28681020554875,0.9727615259659589,151.07758620689654,172.17008184881826,0.23222767180950551,0.09245881487009903,135.75272434997598,43.18734262662415,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6900743556419949,1.1409152397842324,0.46511627906976744,username,2.2027812647195715,195.671630859375,221.13731384277344,493.6000061035156,446.3999938964844,245.671630859375,412.5373229980469,870,touch,CANVAS,False,828.1734531464828,top-left,0.10191230773925782,0.20475677207664209,False,0.87,273.22169278140206,0.7189224137931034,True,0.8375
1752410029.7146206,7,::1,41,0.8,False,1.6625657081604004,1472.8644406795502,18,59.04161991971183,0.9792750875188688,157.22222222222223,183.763277262557,0.23317174783663425,0.09175410118751832,137.06352799599924,42.68227379837426,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6847178118185745,1.1351930787364595,0.4444444444444444,username,2.2027812647195715,151.49253845214844,221.13731384277344,464,446.3999938964844,201.49253845214844,412.5373229980469,533,touch,CANVAS,False,869.113184805036,top-left,0.07890236377716064,0.20475677207664209,False,0.533,288.3642200080818,0.37577777777777777,True,0.8343558282208589
1752410051.603534,7,::1,39,0.2,False,21.88891339302063,1494.7533540725708,18,58.79709222402414,0.982505981578202,160.40677966101694,186.1969632045017,0.23515356041000185,0.09171989159344995,137.84194308892864,42.537507123447014,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6811636596795058,1.1312894771478121,0.43478260869565216,username,2.2027812647195715,46.26865768432617,54.328369140625,360,206.40000915527344,46.26865768432617,54.328369140625,110,touch,ION-ICON,False,1034.7859193821726,top-left,0.02409825921058655,0.0503040455005787,True,0.11,482.72765801930996,0.050406779661016934,True,0.8363636363636363
1752410051.6096284,7,::1,40,0.4,False,0.006094455718994141,1494.7594485282898,18,58.56093084362433,0.9826875299645745,159.98319327731093,185.47005843175046,0.23515356041000185,0.09171989159344995,137.84194308892864,42.537507123447014,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.6793922907786951,1.1312894771478121,0.43478260869565216,username,2.2027812647195715,46.26865768432617,54.328369140625,46.26865768432617,54.328369140625,46.26865768432617,54.328369140625,106,gesture,N/A,True,1034.7859193821726,top-left,0.02409825921058655,0.0503040455005787,True,0.106,478.67112307797123,0.05398319327731092,True,0.8373493975903614
1752522233.0773296,1,::1,1,0.2,False,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,632,371,632,492,632,371,221,mouse,INPUT#ion-input-0,False,368.97831914626096,top-left,0.32916666666666666,0.3435185185185185,False,0.221,0.0,0,True,0
1752522233.087619,1,::1,2,0.4,False,0.010289430618286133,0.010289430618286133,1,0.0,0.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,632,371,632,371,632,371,222,gesture,N/A,True,368.97831914626096,top-left,0.32916666666666666,0.3435185185185185,False,0.222,0.0,0.0010000000000000009,True,0.5
1752522233.242381,1,::1,21,0.6,False,0.15476202964782715,0.16505146026611328,1,0.07223629951477051,0.3250829733914482,221.5,0.5,0,0,0,0,278.72222222222223,429.43112312240817,129.16666666666666,156.6210039837853,14.166666666666666,7.646713164636308,top-left,0.0,0,0,username,0.0,654.4000244140625,450.20001220703125,654.4000244140625,571.2000122070312,654.4000244140625,450.20001220703125,221,mouse,INPUT#ion-input-1,False,318.52061610787916,top-left,0.3408333460489909,0.41685186315465855,False,0.221,82.30676173525778,0.0005000000000000004,True,0.6666666666666666
1752522233.2494192,1,::1,22,0.8,False,0.007038116455078125,0.1720895767211914,1,0.06888416802713673,0.410116318288409,221.33333333333334,0.4714045207910317,0,0,0,0,278.72222222222223,429.43112312240817,129.16666666666666,156.6210039837853,14.166666666666666,7.646713164636308,top-left,0.0,0,0,username,0.0,654,450,654,450,654,450,222,gesture,N/A,True,318.9608126400483,top-left,0.340625,0.4166666666666667,False,0.222,54.57084490066856,0.0006666666666666488,True,0.75
1752522233.293583,1,::1,28,1.0,False,0.04416370391845703,0.21625328063964844,1,0.059928615208728116,0.4194833693061807,221.5,0.5,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,652,520.6000366210938,652,641.6000366210938,652,520.6000366210938,230,mouse,BUTTON,False,308.61036693394294,top-left,0.33958333333333335,0.48203707094545717,False,0.23,110.40932831952844,0.008500000000000008,True,0.8
1752522233.3007383,1,::1,29,1.2,False,0.007155418395996094,0.22340869903564453,1,0.05679090892327354,0.46922034844159877,223.2,3.4292856398964493,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,652,520,652,520,652,520,232,gesture,N/A,True,308.6486675817668,top-left,0.33958333333333335,0.48148148148148145,False,0.232,87.72939201120892,0.00880000000000003,True,0.8333333333333334
1752522261.0769584,1,::1,24,0.2,False,27.776220083236694,27.99962878227234,1,10.335064170479718,0.5098156995816887,224.66666666666666,4.533823502911814,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,572.7999877929688,331,572.7999877929688,452,572.7999877929688,331,169,mouse,DIV,False,440.0055107076787,top-left,0.2983333269755046,0.30648148148148147,False,0.169,137.3133636276146,0.05566666666666664,True,0.8571428571428571
1752522261.0836914,1,::1,25,0.4,False,0.006732940673828125,28.006361722946167,1,9.706357682362622,0.5432727813369008,216.71428571428572,19.92639517047165,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,572,331,572,331,572,331,169,gesture,N/A,True,440.70965498840616,top-left,0.29791666666666666,0.30648148148148147,False,0.169,118.12595827630034,0.04771428571428571,True,0.875
1752522267.5295873,1,::1,24,0.2,False,6.4458959102630615,34.45225763320923,1,9.115401615218007,0.5710227109429162,210.75,24.422069936841964,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,404.5834045410156,266.2500915527344,859.2000122070312,308.8000183105469,404.5834045410156,266.2500915527344,224,touch,INPUT,False,619.2145079745269,top-left,0.21072052319844564,0.24652786254882814,False,0.224,269.846443814787,0.013250000000000012,True,0.8888888888888888
1752522267.5373573,1,::1,25,0.4,False,0.007770061492919922,34.46002769470215,1,8.699619832304709,0.5941300227248385,212.22222222222223,23.39884981873054,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,404.5834045410156,266.2500915527344,404.5834045410156,266.2500915527344,404.5834045410156,266.2500915527344,224,gesture,N/A,True,619.2145079745269,top-left,0.21072052319844564,0.24652786254882814,False,0.224,239.863505613144,0.011777777777777776,True,0.9
1752522268.7471554,1,::1,26,0.6,False,1.2097980976104736,35.66982579231262,1,8.290501519584474,0.613410049457059,213.4,22.477544349861706,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,374.5833435058594,331.2500305175781,844.7999877929688,340,374.5833435058594,331.2500305175781,225,touch,DIV,False,621.5216902568169,top-left,0.19509549140930177,0.30671299121997975,False,0.225,215.9694051382069,0.0116,True,0.9090909090909091
1752522268.756306,1,::1,27,0.8,False,0.009150505065917969,35.67897629737854,1,7.970579885872013,0.6295012608763815,214.45454545454547,21.689392616348567,0,0,0,0,222.47826086956522,395.04142540786756,111.56521739130434,149.44239142688903,11.956521739130435,7.986283136508742,top-left,0.0,0,0,username,0.5235863374812598,374.5833435058594,331.2500305175781,374.5833435058594,331.2500305175781,374.5833435058594,331.2500305175781,226,gesture,N/A,True,621.5216902568169,top-left,0.19509549140930177,0.30671299121997975,False,0.226,196.33582285291533,0.011545454545454525,True,0.9166666666666666
