timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1751653021.305,::1,::1,8,1.0,False,1.2410001754760742,660.393000125885,23,40.544132123419864,0.7148748678429673,147.83333333333334,41.235266729126685,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5325320925925707,0.0,1.0,search,1.4212703765875008,325.4285888671875,332.0,516.7999877929688,386.3999938964844,325.4285888671875,332.0,226,touch,INPUT#ion-input-1,False,667.7910420386672,top-left,0.16949405670166015,0.3074074074074074,False,0.226,140.17101801543694,0.07816666666666666,True,0.98
1751653021.306,::1,::1,9,1.2,False,0.0009999275207519531,660.3940000534058,23,40.17540036743354,0.7115094479635853,149.42857142857142,42.2823357723689,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5269079614313803,0.0,1.0,search,1.4212703765875008,325.4285888671875,332.0,325.4285888671875,332.0,325.4285888671875,332.0,226,gesture,N/A,True,667.7910420386672,top-left,0.16949405670166015,0.3074074074074074,False,0.226,137.31038499471376,0.0765714285714286,True,0.9803921568627451
1751653178.559,::1,::1,8,0.2,False,157.25300002098083,817.6470000743866,23,44.57511942461189,0.8605357587737965,150.96,43.20831401478193,1.8429818306553616,0.7840534892613906,389.4407841528462,92.68554977654635,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5195798391305154,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,32.85714340209961,57.71430206298828,312.0,194.40000915527344,32.85714340209961,57.71430206298828,101,touch,ION-ICON,False,1045.0805571701665,top-left,0.01711309552192688,0.053439168576841,True,0.101,318.8955096488427,0.049960000000000004,True,0.9122807017543859
1751653178.561,::1,::1,9,0.4,False,0.002000093460083008,817.6490001678467,23,44.194129368247076,0.8562779956715776,149.98039215686273,43.339738680174584,1.8429818306553616,0.7840534892613906,389.4407841528462,92.68554977654635,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5146531654289292,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,32.85714340209961,57.71430206298828,32.85714340209961,57.71430206298828,32.85714340209961,57.71430206298828,102,gesture,N/A,True,1045.0805571701665,top-left,0.01711309552192688,0.053439168576841,True,0.102,312.6426565184732,0.04798039215686274,True,0.9137931034482759
1751653182.899,::1,::1,10,0.6,False,4.3379998207092285,821.9869999885559,23,43.79658005773069,0.8520297792700877,149.05769230769232,43.42385619659139,1.8429818306553616,0.7840534892613906,389.4407841528462,92.68554977654635,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5098156995816887,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,188.28575134277344,453.14288330078125,420.8000183105469,471.20001220703125,188.28575134277344,453.14288330078125,113,touch,DIV,False,776.5867886475338,top-left,0.09806549549102783,0.4195767437970197,False,0.113,129.14560108017838,0.036057692307692304,True,0.9152542372881356
1751653182.9,::1,::1,11,0.8,False,0.0010001659393310547,821.9880001544952,23,43.4347117228952,0.8477935332796976,148.37735849056602,43.29112786141052,1.8429818306553616,0.7840534892613906,389.4407841528462,92.68554977654635,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5050659680103168,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,188.28575134277344,453.14288330078125,188.28575134277344,453.14288330078125,188.28575134277344,453.14288330078125,114,gesture,N/A,True,776.5867886475338,top-left,0.09806549549102783,0.4195767437970197,False,0.114,126.70889162583539,0.034377358490566015,True,0.9166666666666666
1751653183.552,::1,::1,12,1.0,False,0.6519999504089355,822.6400001049042,23,43.07725200416141,0.8435714438045143,147.74074074074073,43.13810088076956,1.8429818306553616,0.7840534892613906,389.4407841528462,92.68554977654635,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5004024235381879,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,256.857177734375,274.8571472167969,468.8000183105469,346.3999938964844,256.857177734375,274.8571472167969,100,touch,DIV,False,751.47226221976,top-left,0.13377978006998698,0.2544973585340712,False,0.1,89.91325573266732,0.04774074074074072,True,0.9180327868852459
1751653183.554,::1,::1,13,1.2,False,0.0019998550415039062,822.6419999599457,23,42.732333549714006,0.8393654805546711,146.87272727272727,43.21744367748432,1.8429818306553616,0.7840534892613906,389.4407841528462,92.68554977654635,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.49582346409336525,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,256.857177734375,274.8571472167969,256.857177734375,274.8571472167969,256.857177734375,274.8571472167969,101,gesture,N/A,True,751.47226221976,top-left,0.13377978006998698,0.2544973585340712,False,0.101,88.27846926480066,0.04587272727272726,True,0.9193548387096774
1751653307.707,::1,::1,7,0.2,False,124.15300011634827,946.795000076294,23,44.75003849261371,1.0364759999772806,146.05357142857142,43.2585332799277,1.179730435294864,0.6847265385868967,312.0300244601448,107.86120603279015,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.45056120886630463,1.1474332292637826,0.5357142857142857,search,1.4212703765875008,28.285741806030273,52.0000114440918,308.8000183105469,190.40000915527344,28.285741806030273,52.0000114440918,220,touch,ION-ICON,False,1051.7772804888427,top-left,0.014732157190640768,0.04814815874452944,True,0.22,317.6811729745551,0.07394642857142858,True,0.6941176470588235
1751653307.709,::1,::1,8,0.4,False,0.002000093460083008,946.797000169754,23,44.41124799428729,1.033291336173738,147.35087719298247,43.96269999054428,1.179730435294864,0.6847265385868967,312.0300244601448,107.86120603279015,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4473915637309398,1.1474332292637826,0.5357142857142857,search,1.4212703765875008,28.285741806030273,52.0000114440918,28.285741806030273,52.0000114440918,28.285741806030273,52.0000114440918,221,gesture,N/A,True,1051.7772804888427,top-left,0.014732157190640768,0.04814815874452944,True,0.221,312.1078190627208,0.07364912280701755,True,0.6976744186046512
