timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1752682687.7560606,1,::1,21,0.8,False,0.20373964309692383,1675.3219799995422,21,1.711920144476648,0.842753876638414,202.03571428571428,34.02885555237028,0.5925069066648875,0.25672273258349065,360.3068975229974,195.69663210766018,323.51724137931035,660.4271147073429,133.24137931034483,163.4991627464409,10.379310344827585,5.7680080414086685,top-left,0.9766589356025033,0.4293230219306162,0.8461538461538461,search,0.0,0,172,332,187,332,15,332.3386826717588,712,right,0.4667678127412343,2.5869054794264477,top-left,top-left,top-left_to_top-left,0.0,0.15925925925925927,0.17291666666666666,0.17314814814814813,False,False,True,gesture,unknown,0.0006555727707039808,170.00010695219152,True,0.8979591836734694
1752682694.6467638,1,::1,24,0.2,False,6.890703201293945,1682.2126832008362,21,2.1864904257320177,0.813784666475054,201.67708333333334,33.62739916833279,0.5835255428131979,0.24949467639819764,358.3091678907661,188.7155042741109,323.51724137931035,660.4271147073429,133.24137931034483,163.4991627464409,10.379310344827585,5.7680080414086685,top-left,0.9118570990294899,0.410116318288409,0.8571428571428571,search,0.0,12.800000190734863,44.600006103515625,300.8000183105469,51.79999923706055,288.000018119812,7.199993133544922,288.09000388443735,664,right,0.4338704877777671,1.432094728915882,top-left,top-left,top-left_to_top-left,0.0066666667660077415,0.041296301947699655,0.15666667620340982,0.047962962256537546,False,False,False,mouse,unknown,0.0006534194093038661,261.90518129254605,True,0.9099099099099099
1752682694.8001487,1,::1,25,0.4,False,0.15338492393493652,1682.3660681247711,21,2.148035434164026,0.8241441478446387,201.67708333333334,33.62739916833279,0.5735485391441693,0.24390843038307905,353.62789029034417,183.1559622001992,323.51724137931035,660.4271147073429,133.24137931034483,163.4991627464409,10.379310344827585,5.7680080414086685,top-left,0.9071937061588511,0.39267446722755217,0.8666666666666667,search,0.0,12,44,300,51,288,7,288.0850568842473,664,right,0.4338630374762761,1.3923316172772255,top-left,top-left,top-left_to_top-left,0.00625,0.040740740740740744,0.15625,0.04722222222222222,False,False,True,gesture,unknown,0.0006534081889702953,245.2892128655619,True,0.9017857142857143
1752682696.113667,1,::1,26,0.6,False,1.3135182857513428,1683.6795864105225,21,2.081083506772204,0.8339341811132284,201.67708333333334,33.62739916833279,0.5648181952899258,0.23857157902480983,349.5314632024631,178.04826749278732,323.51724137931035,660.4271147073429,133.24137931034483,163.4991627464409,10.379310344827585,5.7680080414086685,top-left,0.9025749756828223,0.37677016125643675,0.875,search,0.0,32,184.60000610351562,250.40000915527344,175,218.40000915527344,-9.600006103515625,218.6108966090461,533,right,0.4101517760019627,-2.516877149697039,top-left,top-left,top-left_to_top-left,0.016666666666666666,0.17092593157732927,0.13041667143503824,0.16203703703703703,False,False,False,mouse,unknown,0.0007695155272081851,96.60415517362428,True,0.8938053097345132
1752682696.21288,1,::1,27,0.8,False,0.0992128849029541,1683.7787992954254,21,2.0493392167711453,0.8431958442246713,201.67708333333334,33.62739916833279,0.5557201706259279,0.23429203941338875,341.8302534028503,175.45753917747393,323.51724137931035,660.4271147073429,133.24137931034483,163.4991627464409,10.379310344827585,5.7680080414086685,top-left,0.8980005626986505,0.362210557135449,0.8823529411764706,search,0.0,32,184,250,175,218,-9,218.1857007230309,534,right,0.40858745453751105,-2.3640795859194834,top-left,top-left,top-left_to_top-left,0.016666666666666666,0.17037037037037037,0.13020833333333334,0.16203703703703703,False,False,True,gesture,unknown,0.0007651450459503952,91.38430135316628,True,0.8859649122807017
1752682696.21288,1,::1,27,0.8,False,0.0992128849029541,1683.7787992954254,21,2.0493392167711453,0.8431958442246713,201.67708333333334,33.62739916833279,0.5557201706259279,0.23429203941338875,341.8302534028503,175.45753917747393,323.51724137931035,660.4271147073429,133.24137931034483,163.4991627464409,10.379310344827585,5.7680080414086685,top-left,0.8980005626986505,0.362210557135449,0.8823529411764706,search,0.0,32,184,250,175,218,-9,218.1857007230309,534,right,0.40858745453751105,-2.3640795859194834,top-left,top-left,top-left_to_top-left,0.016666666666666666,0.17037037037037037,0.13020833333333334,0.16203703703703703,False,False,True,gesture,unknown,0.0007651450459503952,91.38430135316628,True,0.8859649122807017
1752683476.11089,1,::1,17,0.2,False,0,8.800156116485596,22,0,0.5297061990576545,253.0,25.5049014897137,0,0,0,0,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.0,0,0,search,0.0,268,511.8000183105469,939.2000122070312,547,671.2000122070312,35.199981689453125,672.1223810420665,440,right,1.5275508660046966,3.002032851418701,top-left,bottom-left,top-left_to_bottom-left,0.13958333333333334,0.47388890584309895,0.48916667302449546,0.5064814814814815,True,False,False,mouse,unknown,0.003471706513647038,0.0,True,0.8
1752683476.3075886,1,::1,18,0.4,False,0.19669866561889648,8.996854782104492,22,0.0,0.708018976056273,253.0,25.5049014897137,1.5275508660046966,0.0,672.1223810420665,0.0,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.0,0.0,1.0,search,0.0,268,511,939,547,671,36,671.9650288519485,441,right,1.5237302241540784,3.0710467827885655,top-left,bottom-left,top-left_to_bottom-left,0.13958333333333334,0.47314814814814815,0.4890625,0.5064814814814815,True,False,True,gesture,unknown,0.003455170576313103,0.800018310546875,True,0.6666666666666666
1752683487.7623272,1,::1,28,0.2,False,11.45473861694336,20.45159339904785,22,5.6290199756622314,0.868719682914265,216.61111111111111,28.306141636065266,1.5256405450793875,0.0019103209253090725,672.0437049470075,0.07867609505899509,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.5004024235381879,0.0,1.0,search,0.0,449.6000061035156,275.8000183105469,851.2000122070312,310.20001220703125,401.6000061035156,34.399993896484375,403.0706197211873,637,right,0.6327639242090852,4.895854282722645,top-left,top-left,top-left_to_top-left,0.23416666984558104,0.25537038732458045,0.4433333396911621,0.28722223352502896,False,False,False,mouse,unknown,0.0009933499595119078,297.4658264453787,True,0.9047619047619048
1752683487.9537454,1,::1,29,0.4,False,0.19141817092895508,20.643011569976807,22,5.308335990568127,0.9190814579823018,216.61111111111111,28.306141636065266,1.2280150047892866,0.42090896563268154,582.3860098717341,126.79514461934271,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.48691270946460224,0.0,1.0,search,0.0,449,275,851,310,402,35,403.5207553521875,637,right,0.6334705735513148,4.975890983508868,top-left,top-left,top-left_to_top-left,0.23385416666666667,0.25462962962962965,0.4432291666666667,0.28703703703703703,False,False,True,gesture,unknown,0.0009944592991386416,198.5802245597706,True,0.8636363636363636
1752683489.9452763,1,::1,19,0.6,False,1.9915308952331543,22.63454246520996,22,4.674532114525926,0.9426749615639383,216.5,26.85609800399157,1.0793788969797937,0.4462637624171899,537.6696962418475,134.37411446487448,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.45056120886630463,0.0,1.0,search,0.0,779.2000122070312,290.20001220703125,989.6000366210938,274.20001220703125,210.4000244140625,-16,211.00751236256517,495,right,0.4262778027526569,-4.348723085837188,top-left,top-right,top-left_to_top-right,0.4058333396911621,0.2687037150065104,0.515416685740153,0.2538889001916956,True,False,False,mouse,unknown,0.0008611672782881958,433.0271941276143,True,0.88
1752683490.0527732,1,::1,20,0.8,False,0.10749697685241699,22.742039442062378,22,4.390646805144156,0.9735965782356992,216.5,26.85609800399157,0.9487586781343664,0.477040504362372,472.33725946599105,177.53431017935796,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.439669879401343,0.0,1.0,search,0.0,779,290,989,274,210,-16,210.60864179800407,496,right,0.4246141971733953,-4.356975005846297,top-left,top-right,top-left_to_top-right,0.40572916666666664,0.26851851851851855,0.5151041666666667,0.2537037037037037,True,False,True,gesture,unknown,0.0008560770104302325,346.27525807327186,True,0.8461538461538461
1752683491.670919,1,::1,21,1.0,False,1.6181457042694092,24.360185146331787,22,4.031751010328617,0.9985793315873921,216.5,26.85609800399157,0.8614012646408712,0.477280096794977,428.71582318799324,189.15471953886723,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.4293230219306162,0.0,1.0,search,0.0,879.2000122070312,343,1184.800048828125,323.8000183105469,305.60003662109375,-19.199981689453125,306.2025827449683,447,right,0.6850169636352759,-3.595005811859934,top-left,top-right,top-left_to_top-right,0.45791667302449546,0.3175925925925926,0.6170833587646485,0.2998148317690249,True,False,False,mouse,unknown,0.0015324764287142636,380.7349493672084,True,0.8148148148148148
1752683491.7975812,1,::1,22,1.2,False,0.1266622543334961,24.486847400665283,22,3.8311761429473408,1.0188691611169753,216.5,26.85609800399157,0.8362035073543576,0.44616535653676936,411.21393169613253,180.29433403119526,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.4194833693061807,0.0,1.0,search,0.0,879,343,1184,323,305,-20,305.6550343115585,447,right,0.6837920230683635,-3.7517290705259754,top-left,top-right,top-left_to_top-right,0.4578125,0.3175925925925926,0.6166666666666667,0.29907407407407405,True,False,True,gesture,unknown,0.001529736069504169,326.1444061703493,True,0.7857142857142857
1752687730.8691823,1,::1,17,0.2,False,4239.07160115242,4263.558448553085,23,1401.2046122164184,1.0208880675106418,216.6818181818182,25.613182620809585,0.8171520718186083,0.4203823082310844,398.0190695230608,172.22520645262037,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.39267446722755217,0.0,1.0,search,0.0,394.3999938964844,270.20001220703125,356.8000183105469,307.8000183105469,-37.5999755859375,37.600006103515625,53.17441699772089,465,down,0.11435358494133524,134.99997674828654,top-left,top-left,top-left_to_top-left,0.20541666348775228,0.2501851964879919,0.1858333428700765,0.28500001695421007,False,True,False,mouse,unknown,0.0002459216880458822,216.74196449238917,True,0.8064516129032258
1752687731.0024116,1,::1,18,0.4,False,0.13322925567626953,4263.691677808762,23,1331.5946614875536,1.0350012056698188,216.6818181818182,25.613182620809585,0.7390633510544667,0.4537272013190451,359.7029970202453,195.21979509378508,187.71428571428572,371.013366831098,78.28571428571429,144.48649396665252,11.285714285714286,6.192490514769498,top-left,0.38454291975622856,0.34883209584303193,0.8888888888888888,search,0.0,394,270,356,307,-38,37,53.03772242470447,466,left,0.1138148549886362,135.76389846093,top-left,top-left,top-left_to_top-left,0.20520833333333333,0.25,0.18541666666666667,0.28425925925925927,False,True,True,gesture,unknown,0.00024423788624170856,193.1058854012136,True,0.78125
1752687742.423962,1,::1,25,0.2,False,11.421550512313843,4275.113228321075,23,1270.820746006868,0.9296852060219369,216.75,24.52422271958889,0.6765385014478837,0.4695378017370534,329.0364695606912,206.793652500897,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.362210557135449,0.639031859650177,0.8,search,0.0,418.3999938964844,195,908.7999877929688,158.20001220703125,490.3999938964844,-36.79998779296875,491.77880506914346,635,right,0.7744548111325094,-4.291475582088728,top-left,top-left,top-left_to_top-left,0.21791666348775227,0.18055555555555555,0.47333332697550456,0.14648149278428818,False,False,False,mouse,unknown,0.0012196138757992272,197.0281595659945,True,0.8
1752687742.540308,1,::1,26,0.4,False,0.11634588241577148,4275.229574203491,23,1217.8681436567674,0.9433250842699528,216.75,24.52422271958889,0.685439984146486,0.44857080883890976,343.83122733418685,202.64466919395963,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.355382896246011,0.6001660731596457,0.8181818181818182,search,0.0,418,195,908,158,490,-37,491.39495316903697,635,right,0.7738503199512393,-4.318221247543283,top-left,top-left,top-left_to_top-left,0.21770833333333334,0.18055555555555555,0.47291666666666665,0.14629629629629629,False,False,True,gesture,unknown,0.001218661921183054,179.3919082072285,True,0.7777777777777778
1752687744.3199222,1,::1,27,0.6,False,1.7796142101287842,4277.00918841362,23,1170.8923078777984,0.9556998911125343,216.75,24.52422271958889,0.6928075121302154,0.43016842610582473,356.12820448709107,198.2578176048166,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.34883209584303193,0.5660857389596289,0.8333333333333334,search,0.0,563.2000122070312,347,942.4000244140625,316.6000061035156,379.20001220703125,-30.399993896484375,380.4166254078795,481,right,0.7908869551099366,-4.583528745864538,top-left,top-left,top-left_to_top-left,0.2933333396911621,0.3212962962962963,0.49083334604899087,0.2931481537995515,False,False,False,mouse,unknown,0.001644255623929182,45.76652782685078,True,0.7567567567567568
1752687744.4471095,1,::1,28,0.8,False,0.12718725204467773,4277.136375665665,23,1128.9396522049115,0.9669420553264407,216.75,24.52422271958889,0.7003520846671171,0.41411797905387193,357.9965445579209,190.58987285587844,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.3425415079719701,0.5359610497090694,0.8461538461538461,search,0.0,563,347,942,316,379,-31,380.26569658595287,480,right,0.7922202012207351,-4.676052666013152,top-left,top-left,top-left_to_top-left,0.29322916666666665,0.3212962962962963,0.490625,0.29259259259259257,False,False,True,gesture,unknown,0.0016504587525431982,42.10693127041545,True,0.7368421052631579
1752687749.2922287,1,::1,33,0.6,False,4.84511923789978,4281.981494903564,23,1091.0588480972542,0.9949658063101083,218.14705882352942,20.88361636608831,0.7069140929923755,0.3997548372777173,359.5871982742089,183.7465233646757,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.37677016125643675,0.509137344082687,0.8571428571428571,search,0.0,616,344.6000061035156,935.2000122070312,318.20001220703125,319.20001220703125,-26.399993896484375,320.28988037511164,362,right,0.8847786750693691,-4.727986550725524,top-left,top-left,top-left_to_top-left,0.32083333333333336,0.3190740797254774,0.48708333969116213,0.2946296409324363,False,False,False,mouse,unknown,0.0024441399863794726,84.1758396767552,True,0.7959183673469388
1752687749.395165,1,::1,33,0.6,False,0.1029362678527832,4282.084431171417,23,1056.8073257791798,1.0042505725542963,218.14705882352942,20.88361636608831,0.7187717317975083,0.38873999661847747,356.96737708093576,177.78644776402695,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.37177617994345286,0.48509409130221154,0.8666666666666667,search,0.0,616,344,935,318,319,-26,320.0578072786227,362,right,0.884137589167466,-4.659575781136546,top-left,top-left,top-left_to_top-left,0.32083333333333336,0.31851851851851853,0.4869791666666667,0.29444444444444445,False,False,True,gesture,unknown,0.0024423690308493537,78.38270343027077,True,0.78
1752687750.4615457,1,::1,35,0.6,False,1.0663807392120361,4283.150811910629,23,1025.5530408016994,1.0133126873497391,218.33333333333334,20.310096011589902,0.7291070978831309,0.378518371802622,354.66052896829115,172.3726861156918,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.3576271598532216,0.46341355882643,0.875,search,0.0,927.2000122070312,183,630.4000244140625,207,-296.79998779296875,24,297.7687571823249,357,left,0.8340861545723387,175.37697666284686,top-left,top-left,top-left_to_top-left,0.4829166730244954,0.16944444444444445,0.3283333460489909,0.19166666666666668,False,False,False,mouse,unknown,0.0023363757831157948,405.88199153590466,True,0.7924528301886793
1752687750.584942,1,::1,36,0.8,False,0.12339639663696289,4283.274208307266,23,996.9144155420316,1.0211704459803248,218.33333333333334,20.310096011589902,0.7352823365119078,0.3680465808347861,351.313954157352,167.7609938233836,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.3531693834437995,0.5783252866601273,0.8235294117647058,search,0.0,927,183,630,207,-297,24,297.9681191000138,357,left,0.8346445913165652,175.3800765183396,top-left,top-left,top-left_to_top-left,0.4828125,0.16944444444444445,0.328125,0.19166666666666668,False,False,True,gesture,unknown,0.0023379400316990624,381.81867550025,True,0.7777777777777778
1752687752.4901857,1,::1,37,1.0,False,1.9052436351776123,4285.179451942444,23,970.5113228910539,1.0283080699556766,216.60526315789474,21.08446606251328,0.7408024617788331,0.3584003985207934,348.3502966541665,163.49166597176074,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.3404997784712986,0.6546695645285008,0.7777777777777778,search,0.0,257.6000061035156,246.1999969482422,696,268.6000061035156,438.3999938964844,22.400009155273438,438.971884132223,483,right,0.9088444806050165,2.924979183221808,top-left,top-left,top-left_to_top-left,0.13416666984558107,0.22796296013726128,0.3625,0.24870370935510705,False,False,False,mouse,unknown,0.001881665591314734,336.1029862481834,True,0.7894736842105263
1752687752.595167,1,::1,38,1.2,False,0.1049811840057373,4285.28443312645,23,946.1135139166869,1.035005462563773,216.60526315789474,21.08446606251328,0.7496467785591586,0.35085363008418996,353.1198538898537,160.41254289270424,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.336495757583516,0.6330395116644678,0.7894736842105263,search,0.0,257,246,696,268,439,22,439.55090717685937,483,right,0.9100432860804542,2.8689146307091766,top-left,top-left,top-left_to_top-left,0.13385416666666666,0.22777777777777777,0.3625,0.24814814814814815,False,False,True,gesture,unknown,0.0018841475902286835,319.03954375089234,True,0.7758620689655172
1752687752.595167,1,::1,38,1.2,False,0.1049811840057373,4285.28443312645,23,946.1135139166869,1.035005462563773,216.60526315789474,21.08446606251328,0.7496467785591586,0.35085363008418996,353.1198538898537,160.41254289270424,355.7708333333333,789.3198876137855,63.458333333333336,124.86091567776079,14.125,9.218697033746146,top-left,0.336495757583516,0.6330395116644678,0.7894736842105263,search,0.0,257,246,696,268,439,22,439.55090717685937,483,right,0.9100432860804542,2.8689146307091766,top-left,top-left,top-left_to_top-left,0.13385416666666666,0.22777777777777777,0.3625,0.24814814814814815,False,False,True,gesture,unknown,0.0018841475902286835,319.03954375089234,True,0.7758620689655172
1752687952.4967813,1,::1,23,0.2,False,0,30.29936695098877,23,0,0.6920129648318738,216.7,14.156623891309678,0,0,0,0,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.6730116670092565,0,0,search,0.0,448,231.80003356933594,1018.4000244140625,208.60000610351562,570.4000244140625,-23.200027465820312,570.8716397982806,615,right,0.9282465687776921,-2.329122233113081,top-left,top-right,top-left_to_top-right,0.23333333333333334,0.2146296607123481,0.5304166793823242,0.1931481537995515,True,False,False,mouse,unknown,0.00150934401427267,0.0,True,0.8571428571428571
1752687952.7111259,1,::1,24,0.4,False,0.21434450149536133,30.51371145248413,23,0.0,0.7863726867409399,216.7,14.156623891309678,0.9282465687776921,0.0,570.8716397982806,0.0,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.6645284386549151,0.0,1.0,search,0.0,448,231,1018,208,570,-23,570.4638463566292,615,right,0.9275834900107792,-2.3106814281809296,top-left,top-right,top-left_to_top-right,0.23333333333333334,0.21388888888888888,0.5302083333333333,0.1925925925925926,True,False,True,gesture,unknown,0.0015082658374159011,0.8000335693359375,True,0.8181818181818182
1752687960.1187387,1,::1,19,0.2,False,7.4076128005981445,37.921324253082275,23,3.5966341495513916,0.8365651720880256,216.875,12.978548005587271,0.9279150293942356,0.0003315393834564251,570.6677430774549,0.20389672082569632,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.6172417697303416,0.0,1.0,search,0.0,591.2000122070312,294.20001220703125,982.4000244140625,299,391.20001220703125,4.79998779296875,391.2294588008348,839,right,0.46630448009634656,0.7029786132097366,top-left,top-right,top-left_to_top-right,0.30791667302449544,0.2724074187102141,0.5116666793823242,0.27685185185185185,True,False,False,mouse,unknown,0.000555786031104108,156.36522286347034,True,0.8518518518518519
1752687960.3300805,1,::1,20,0.4,False,0.21134185791015625,38.13266611099243,23,3.391647146861455,0.880145547738423,216.875,12.978548005587271,0.7740448462949393,0.21760546815953521,510.85498165191484,84.58818223967411,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.6076934238709566,0.0,1.0,search,0.0,591,294,982,299,391,5,391.03196800261736,838,right,0.46662526014632144,0.73264266886477,top-left,top-right,top-left_to_top-right,0.3078125,0.2722222222222222,0.5114583333333333,0.27685185185185185,True,False,True,gesture,unknown,0.0005568320526805745,103.98003097730479,True,0.8214285714285714
1752687962.4924536,1,::1,21,0.6,False,2.1623730659484863,40.29503917694092,23,2.943672358380912,0.915594938493882,216.875,12.978548005587271,0.6971899497577848,0.23072522661145664,480.89922823959046,89.7686577735191,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.5982695885852573,0.0,1.0,search,0.0,947.2000122070312,336.6000061035156,1202.4000244140625,319.8000183105469,255.20001220703125,-16.79998779296875,255.7523916218826,981,right,0.2607058018571688,-3.766385062512746,top-left,top-right,top-left_to_top-right,0.4933333396911621,0.31166667231807005,0.6262500127156575,0.2961111280653212,True,False,False,mouse,unknown,0.00026575514970149724,433.9796677745426,True,0.7931034482758621
1752687962.716329,1,::1,22,0.8,False,0.2238755226135254,40.51891469955444,23,2.7857308785571475,0.9450919961673818,216.875,12.978548005587271,0.6098931201776616,0.27031509387174574,435.8698609160489,120.65365813352321,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.5890026049647302,0.0,1.0,search,0.0,947,336,1202,319,255,-17,255.56603843233947,981,right,0.2605158393805703,-3.8140748342903543,top-left,top-right,top-left_to_top-right,0.49322916666666666,0.3111111111111111,0.6260416666666667,0.2953703703703704,True,False,True,gesture,unknown,0.00026556150803320116,346.8849841768355,True,0.7666666666666667
1752687991.3146548,1,::1,23,0.2,False,28.598325729370117,69.11724042892456,23,10.217759578635278,0.9333939009080585,212.40625,19.855508327350876,0.5516635733781464,0.2790076622271515,405.81922383543065,129.02050855938649,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.5146531654289292,0.0,1.0,search,0.0,556.7999877929688,444.6000671386719,537.6000366210938,560.6000366210938,-19.199951171875,115.99996948242188,117.57819119600875,492,down,0.23898006340652184,99.39821194979213,top-left,bottom-left,top-left_to_bottom-left,0.2899999936421712,0.4116667288321036,0.2800000190734863,0.5190741079824942,True,False,False,mouse,unknown,0.00048573183619211754,189.30100559963316,True,0.8205128205128205
1752687991.3901343,1,::1,24,0.4,False,0.07547950744628906,69.19271993637085,23,9.720819034569185,0.9546795378313212,212.40625,19.855508327350876,0.5069945005250572,0.2805289260384631,364.6419334583704,156.3383044056334,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.5074299622199485,0.410116318288409,0.8571428571428571,search,0.0,556,444,537,560,-19,116,117.5457357797381,492,down,0.23891409711328881,99.30205471129882,top-left,bottom-left,top-left_to_bottom-left,0.28958333333333336,0.4111111111111111,0.2796875,0.5185185185185185,True,False,True,gesture,unknown,0.0004855977583603431,162.2072038366914,True,0.8
1752688001.6910195,1,::1,23,0.2,False,10.300885200500488,79.49360513687134,23,9.227393643607437,0.9102433337484248,214.29545454545453,17.95522150625948,0.4734844500985861,0.2769835426669773,333.75490874854137,167.52467076330595,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.6450331516760341,0.5623351446188083,0.75,search,0.0,461.6000061035156,271,952,237.40000915527344,490.3999938964844,-33.59999084472656,491.5497059285436,765,right,0.6425486352007106,-3.919522248706282,top-left,top-left,top-left_to_top-left,0.24041666984558105,0.25092592592592594,0.49583333333333335,0.21981482329191984,False,False,False,mouse,unknown,0.0008399328564715171,182.69216782240886,True,0.8490566037735849
1752688001.814792,1,::1,24,0.4,False,0.12377238273620605,79.61737751960754,23,8.903376418214549,0.9270574593721449,214.29545454545453,17.95522150625948,0.4922693595543777,0.26649284054208006,351.2876639907638,165.54581204624543,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.6407848608302267,0.5297061990576545,0.7777777777777778,search,0.0,461,271,952,237,491,-34,492.17578160653136,764,right,0.6442091382284442,-3.961205178648301,top-left,top-left,top-left_to_top-left,0.24010416666666667,0.25092592592592594,0.49583333333333335,0.21944444444444444,False,False,True,gesture,unknown,0.0008432056783094819,162.96476317324522,True,0.8333333333333334
1752688004.0601752,1,::1,18,0.6,False,2.2453832626342773,81.86276078224182,23,8.502036160403105,0.9369405264837125,214.2888888888889,17.754651624883763,0.5074633374217843,0.2568935641955342,365.3764757523406,162.6386357822889,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7158173047497268,0.5004024235381879,0.8,search,0.0,1257.5999755859375,72.60000610351562,772,69.40001678466797,-485.5999755859375,-3.1999893188476562,485.610519058951,492,left,0.9870132501198191,-179.6224397903363,top-right,top-left,top-right_to_top-left,0.6549999872843425,0.06722222787362558,0.40208333333333335,0.0642592748006185,True,False,False,mouse,unknown,0.0020061244921134535,700.2671155632476,True,0.8392857142857143
1752688004.1778681,1,::1,19,0.8,False,0.11769294738769531,81.98045372962952,23,8.234771898696991,0.9505601854802402,214.2888888888889,17.754651624883763,0.5510587840306965,0.2810701884848835,376.30684332566886,158.8753889553718,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.7678576230981704,0.7595473914748635,0.7272727272727273,search,0.0,1257,72,772,69,-485,-3,485.0092782617669,491,left,0.9877989373966739,-179.64559763632568,top-right,top-left,top-right_to_top-left,0.6546875,0.06666666666666667,0.40208333333333335,0.06388888888888888,True,False,True,gesture,unknown,0.002011810463129682,636.2522388821743,True,0.8245614035087719
1752688005.0420585,1,::1,20,1.0,False,0.8641903400421143,82.84464406967163,23,7.955089450671042,0.9628449940998905,214.2888888888889,17.754651624883763,0.5874537968111947,0.2949366821176529,385.3653795703437,155.0502111648597,179.1818181818182,321.27963412856576,106.13636363636364,156.53878272130447,18.318181818181817,8.740638439529375,top-left,0.8092054732283176,0.8675632284814613,0.6666666666666666,search,0.0,641.6000366210938,269.3999938964844,1221.5999755859375,254.1999969482422,579.9999389648438,-15.199996948242188,580.1990771334,450,right,1.2893312825186667,-1.5012008104580299,top-left,top-right,top-left_to_top-right,0.334166685740153,0.2494444387930411,0.6362499872843425,0.2353703675446687,True,False,False,mouse,unknown,0.0028651806278192594,68.820092179813,True,0.8103448275862069
