timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1751653323.941,::1,::1,8,0.8,False,1.1069998741149902,963.029000043869,23,31.12842930486541,1.047856894536996,148.6206896551724,44.624033877770124,1.0842711529936426,0.6410979506002299,301.1448544174106,101.63012324797361,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.43896357629736715,1.2613548951246325,0.4722222222222222,search,1.4212703765875008,194.0000457763672,610.8572387695312,146.00003051757812,319.4285888671875,-48.00001525878906,-291.42864990234375,295.3551412261971,350,up,0.8438718320748488,-99.35297969678744,bottom-left,top-left,bottom-left_to_top-left,0.10104169050852457,0.5656085544162326,0.07604168256123861,0.2957672119140625,True,False,True,gesture,unknown,0.002411062377356711,286.578256465135,True,0.6421052631578947
1751653325.004,::1,::1,9,1.0,False,1.062999963760376,964.0920000076294,23,30.732545485750386,1.0491255302935394,148.6206896551724,44.624033877770124,1.0777738740498912,0.6335755859160842,300.9883756825129,100.25173248650322,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4533737347507387,1.2784510798568998,0.4594594594594595,search,1.4212703765875008,146.00003051757812,319.4285888671875,378.0000915527344,321.71429443359375,232.00006103515625,2.28570556640625,232.01132034935824,359,right,0.6462710873241176,0.5644698736632522,top-left,top-left,top-left_to_top-left,0.07604168256123861,0.2957672119140625,0.19687504768371583,0.29788360595703123,False,False,True,gesture,unknown,0.0018001980148304112,47.77697342406373,True,0.6354166666666666
1751653326.346,::1,::1,9,1.0,False,1.3420000076293945,965.4340000152588,23,30.349491700001924,1.0502204198975242,148.6206896551724,44.624033877770124,1.0664185375571078,0.6289875249612398,299.17319001585093,99.53811661638969,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.45056120886630463,1.28388190510222,0.4473684210526316,search,1.4212703765875008,378.0000915527344,321.71429443359375,-90.57142639160156,337.71429443359375,-468.57151794433594,16.0,468.84460904297407,270,left,1.736461514973978,178.04431897520402,top-left,top-left,top-left_to_top-left,0.19687504768371583,0.29788360595703123,-0.04717261791229248,0.31269842077184606,False,False,True,gesture,unknown,0.006431338944348067,187.39410082304803,True,0.6288659793814433
1751653327.942,::1,::1,8,0.8,False,1.5959999561309814,967.0299999713898,23,29.978816264861102,1.051150967275477,148.6206896551724,44.624033877770124,1.0835991267216427,0.6298393671411334,303.5237392216746,101.84805420139759,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.44778519412911433,1.296598161418437,0.4358974358974359,search,1.4212703765875008,60.285736083984375,297.71429443359375,520.8572387695312,320.5714416503906,460.5715026855469,22.857147216796875,461.13832877447203,244,right,1.8899111835019347,2.8411321262020417,top-left,top-left,top-left_to_top-left,0.0313988208770752,0.27566138373480903,0.27127981185913086,0.2968254089355469,False,False,True,gesture,unknown,0.007745537637303011,139.52288555571306,True,0.6224489795918368
1751653329.393,::1,::1,8,0.8,False,1.4509999752044678,968.4809999465942,23,29.622178270103518,1.0519259920353679,148.6206896551724,44.624033877770124,1.1037569281411503,0.634529218441033,307.4641039604945,103.53372874439535,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4450450518184774,1.299819313172645,0.425,search,1.4212703765875008,266.0000305175781,287.4285888671875,3.1428747177124023,319.4285888671875,-262.8571557998657,32.0,264.797817882238,336,left,0.7880887436971369,173.05901690968793,top-left,top-left,top-left_to_top-left,0.1385416825612386,0.26613758228443285,0.0016369139154752096,0.2957672119140625,False,False,True,gesture,unknown,0.002345502213384336,85.42582114375614,True,0.6161616161616161
1751653330.938,::1,::1,8,0.8,False,1.5450000762939453,970.0260000228882,23,29.277399164883942,1.0525537741841302,148.6206896551724,44.624033877770124,1.0960577041303208,0.6286320643370789,306.4234628366346,102.47490248176506,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4423401531350533,1.3092655562725235,0.4146341463414634,search,1.4212703765875008,170.0,256.5714416503906,717.4285888671875,318.2857666015625,547.4285888671875,61.714324951171875,550.8962858953571,365,right,1.509304892863992,6.432078785209974,top-left,top-left,top-left_to_top-left,0.08854166666666667,0.2375661496762876,0.37366072336832684,0.2947090431495949,False,False,True,gesture,unknown,0.004135081898257512,76.8470140109929,True,0.61
1751653332.511,::1,::1,8,0.8,False,1.5729999542236328,971.5989999771118,23,28.94419294522761,1.0530420946340977,148.6206896551724,44.624033877770124,1.105896922909694,0.6242903852397412,312.24424433803273,107.88985449376293,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.439669879401343,1.3108228564132547,0.40476190476190477,search,1.4212703765875008,392.8571472167969,364.00006103515625,432.8571472167969,-27.999988555908203,40.0,-392.00004959106445,394.0355807276761,394,up,1.0000903064154216,-84.17365870245122,top-left,top-left,top-left_to_top-left,0.20461309750874837,0.3370370935510706,0.2254464308420817,-0.025925915329544632,False,False,True,gesture,unknown,0.0025383002700899025,202.60540374087788,True,0.6039603960396039
1751653333.841,::1,::1,8,0.8,False,1.3300001621246338,972.9290001392365,23,28.623335454309018,1.0533982719771766,148.6206896551724,44.624033877770124,1.1034363039214552,0.6171945353991249,314.14636844011744,107.33814369475036,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.43703362221241393,1.324028529029292,0.3953488372093023,search,1.4212703765875008,269.4285888671875,261.1429138183594,380.2857360839844,727.4285888671875,110.85714721679688,466.2856750488281,479.28241971178943,359,down,1.3350485228740652,76.62648743571263,top-left,bottom-left,top-left_to_bottom-left,0.14032739003499348,0.24179899427625867,0.19806548754374187,0.6735449896918403,True,False,True,gesture,unknown,0.0037187981138553346,98.17610134275749,True,0.5980392156862745
1751653334.825,::1,::1,8,0.8,False,0.9839999675750732,973.9130001068115,23,28.314693315877246,1.0536291959414186,148.6206896551724,44.624033877770124,1.1087002179885599,0.6111162680960441,317.8994605144736,108.92800578752606,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4344307835427204,1.3146341107423765,0.4090909090909091,search,1.4212703765875008,380.2857360839844,727.4285888671875,194.0000457763672,290.8571472167969,-186.2856903076172,-436.5714416503906,474.65459239123123,351,up,1.3522922860149038,-113.10801541429657,bottom-left,top-left,bottom-left_to_top-left,0.19806548754374187,0.6735449896918403,0.10104169050852457,0.269312173348886,True,False,True,gesture,unknown,0.0038526845755410366,439.131783307752,True,0.5922330097087378
1751653335.953,::1,::1,8,0.8,False,1.128000020980835,975.0410001277924,23,28.01503876530303,1.053741357890401,148.6206896551724,44.624033877770124,1.1141133750558119,0.6053537917114215,321.3829078895127,110.16147569114888,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4479474899116034,1.3250046162194216,0.4,search,1.4212703765875008,194.0000457763672,290.8571472167969,252.2857208251953,97.71430969238281,58.285675048828125,-193.14283752441406,201.74581929467536,473,up,0.42652393085555046,-73.20749993742298,top-left,top-left,top-left_to_top-left,0.10104169050852457,0.269312173348886,0.13139881292978922,0.09047621267813223,False,False,True,gesture,unknown,0.0009017419256988382,46.202064535324794,True,0.5865384615384616
