timestamp,user_id,model_type,anomaly_score,is_warmup,samples_count,features_processed,risk_level,action_taken,session_duration
2025-07-20 16:10:41,10,tap,0.8279,False,87,0,high,require_additional_auth,0
2025-07-20 16:10:41,10,tap,0.8279,False,87,0,medium,security_alert,0
2025-07-20 16:10:43,10,tap,0.7855,False,88,10,high,require_additional_auth,3
2025-07-20 16:10:43,10,tap,0.7855,False,88,0,medium,security_challenge,0
2025-07-20 16:10:43,10,tap,0.8355,False,89,10,high,require_additional_auth,3
2025-07-20 16:10:43,10,tap,0.8355,False,89,0,high,require_additional_auth,0
2025-07-20 16:10:43,10,tap,0.8355,False,89,0,medium,security_alert,0
2025-07-20 16:10:44,10,tap,0.8,False,90,10,high,require_additional_auth,2
2025-07-20 16:10:44,10,tap,0.8,False,90,0,medium,security_challenge,0
2025-07-20 16:11:00,10,tap,0.8503,False,91,10,high,require_additional_auth,3
2025-07-20 16:11:00,10,tap,0.8503,False,91,0,high,require_additional_auth,0
2025-07-20 16:11:00,10,tap,0.8503,False,91,0,medium,security_alert,0
2025-07-20 16:11:01,10,tap,0.8279,False,92,10,high,require_additional_auth,5
2025-07-20 16:11:01,10,tap,0.8279,False,92,0,high,require_additional_auth,0
2025-07-20 16:11:01,10,tap,0.8279,False,92,0,medium,security_alert,0
2025-07-20 16:11:19,10,tap,0.7824,False,93,10,high,require_additional_auth,5
2025-07-20 16:11:19,10,tap,0.7824,False,93,0,medium,security_challenge,0
2025-07-20 16:11:19,10,tap,0.7653,False,94,10,high,require_additional_auth,1
2025-07-20 16:11:19,10,tap,0.7653,False,94,0,medium,security_challenge,0
2025-07-20 16:11:21,10,tap,0.7594,False,95,10,high,require_additional_auth,4
2025-07-20 16:11:21,10,tap,0.7594,False,95,0,medium,security_challenge,0
2025-07-20 16:11:21,10,tap,0.7474,False,96,10,high,require_additional_auth,2
2025-07-20 16:11:21,10,tap,0.7474,False,96,0,medium,security_challenge,0
2025-07-20 16:11:22,10,swipe,0.052,True,1,9,low,none,8
2025-07-20 16:11:22,10,swipe,0.052,True,1,0,low,none,0
2025-07-20 16:11:23,10,tap,0.6612,False,97,10,medium,security_challenge,3
2025-07-20 16:11:23,10,tap,0.6612,False,97,0,medium,security_challenge,0
2025-07-20 16:11:23,10,tap,0.6538,False,98,10,medium,security_challenge,2
2025-07-20 16:11:23,10,tap,0.6538,False,98,0,medium,security_challenge,0
2025-07-20 16:11:23,10,tap,0.6714,False,99,10,medium,security_challenge,4
2025-07-20 16:11:23,10,tap,0.6714,False,99,0,medium,security_challenge,0
2025-07-20 16:11:23,10,tap,0.6898,False,100,10,medium,security_challenge,5
2025-07-20 16:11:23,10,tap,0.6898,False,100,0,medium,security_challenge,0
2025-07-20 16:11:25,10,tap,0.8114,False,101,10,high,require_additional_auth,5
2025-07-20 16:11:25,10,tap,0.8114,False,101,0,high,require_additional_auth,0
2025-07-20 16:11:25,10,tap,0.8114,False,101,0,medium,security_alert,0
2025-07-20 16:11:26,10,tap,0.7901,False,102,10,high,require_additional_auth,8
2025-07-20 16:11:26,10,tap,0.7901,False,102,0,medium,security_challenge,0
2025-07-20 16:11:27,10,tap,0.6631,False,103,10,medium,security_challenge,4
2025-07-20 16:11:27,10,tap,0.6631,False,103,0,medium,security_challenge,0
2025-07-20 16:11:27,10,tap,0.6689,False,104,10,medium,security_challenge,1
2025-07-20 16:11:27,10,tap,0.6689,False,104,0,medium,security_challenge,0
2025-07-20 16:11:27,10,tap,0.6747,False,105,10,medium,security_challenge,3
2025-07-20 16:11:27,10,tap,0.6747,False,105,0,medium,security_challenge,0
2025-07-20 16:11:27,10,tap,0.6747,False,106,10,medium,security_challenge,8
2025-07-20 16:11:27,10,tap,0.6747,False,106,0,medium,security_challenge,0
2025-07-20 16:11:29,10,tap,0.7967,False,107,10,high,require_additional_auth,2
2025-07-20 16:11:29,10,tap,0.7967,False,107,0,medium,security_challenge,0
2025-07-20 16:11:29,10,tap,0.7773,False,108,10,high,require_additional_auth,6
2025-07-20 16:11:29,10,tap,0.7773,False,108,0,medium,security_challenge,0
2025-07-20 16:11:30,10,tap,0.6633,False,109,10,medium,security_challenge,1
2025-07-20 16:11:30,10,tap,0.6633,False,109,0,medium,security_challenge,0
2025-07-20 16:11:30,10,tap,0.6659,False,110,10,medium,security_challenge,2
2025-07-20 16:11:30,10,tap,0.6659,False,110,0,medium,security_challenge,0
2025-07-20 16:11:32,10,tap,0.7221,False,111,10,high,require_additional_auth,5
2025-07-20 16:11:32,10,tap,0.7221,False,111,0,medium,security_challenge,0
2025-07-20 16:11:32,10,tap,0.7031,False,112,10,high,require_additional_auth,8
2025-07-20 16:11:32,10,tap,0.7031,False,112,0,medium,security_challenge,0
2025-07-20 16:11:33,10,tap,0.6877,False,113,10,medium,security_challenge,1
2025-07-20 16:11:33,10,tap,0.6877,False,113,0,medium,security_challenge,0
2025-07-20 16:11:33,10,tap,0.6726,False,114,10,medium,security_challenge,0
2025-07-20 16:11:33,10,tap,0.6726,False,114,0,medium,security_challenge,0
2025-07-20 16:11:35,10,tap,0.8086,False,115,10,high,require_additional_auth,4
2025-07-20 16:11:35,10,tap,0.8086,False,115,0,high,require_additional_auth,0
2025-07-20 16:11:35,10,tap,0.8086,False,115,0,medium,security_alert,0
2025-07-20 16:11:36,10,tap,0.8013,False,116,10,high,require_additional_auth,4
2025-07-20 16:11:36,10,tap,0.8013,False,116,0,high,require_additional_auth,0
2025-07-20 16:11:36,10,tap,0.8013,False,116,0,medium,security_alert,0
2025-07-20 16:11:42,10,tap,0.6317,False,117,10,medium,security_challenge,4
2025-07-20 16:11:42,10,tap,0.6317,False,117,0,medium,security_challenge,0
2025-07-20 16:11:42,10,tap,0.6382,False,118,10,medium,security_challenge,4
2025-07-20 16:11:42,10,tap,0.6382,False,118,0,medium,security_challenge,0
2025-07-20 16:11:42,10,tap,0.6383,False,119,10,medium,security_challenge,4
2025-07-20 16:11:42,10,tap,0.6383,False,119,0,medium,security_challenge,0
2025-07-20 16:11:42,10,tap,0.6445,False,120,10,medium,security_challenge,5
2025-07-20 16:11:42,10,tap,0.6445,False,120,0,medium,security_challenge,0
2025-07-20 16:11:44,10,tap,0.6908,False,121,10,medium,security_challenge,5
2025-07-20 16:11:44,10,tap,0.6908,False,121,0,medium,security_challenge,0
2025-07-20 16:11:44,10,tap,0.6954,False,122,10,medium,security_challenge,3
2025-07-20 16:11:44,10,tap,0.6954,False,122,0,medium,security_challenge,0
2025-07-20 16:11:46,10,tap,0.7192,False,123,10,high,require_additional_auth,1
2025-07-20 16:11:46,10,tap,0.7192,False,123,0,medium,security_challenge,0
2025-07-20 16:11:47,10,tap,0.7221,False,124,10,high,require_additional_auth,2
2025-07-20 16:11:47,10,tap,0.7221,False,124,0,medium,security_challenge,0
2025-07-20 16:11:48,10,tap,0.8074,False,125,10,high,require_additional_auth,1
2025-07-20 16:11:49,10,tap,0.8074,False,125,0,high,require_additional_auth,0
2025-07-20 16:11:49,10,tap,0.8074,False,125,0,medium,security_alert,0
2025-07-20 16:11:50,10,tap,0.7631,False,126,10,high,require_additional_auth,1
2025-07-20 16:11:50,10,tap,0.7631,False,126,0,medium,security_challenge,0
2025-07-20 16:11:51,10,tap,0.7049,False,127,10,high,require_additional_auth,4
2025-07-20 16:11:51,10,tap,0.7049,False,127,0,medium,security_challenge,0
2025-07-20 16:11:51,10,tap,0.7039,False,128,10,high,require_additional_auth,5
2025-07-20 16:11:51,10,tap,0.7039,False,128,0,medium,security_challenge,0
